Last updated: 2022-11-08 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | SkyBlueEternal           |           3 |
|  403 | lagartojuancho           |           3 |
|  404 | gerr-re                  |           3 |
|  405 | whu-enjoy                |           3 |
|  406 | gyaansastra              |           3 |
|  407 | Ken-Abruzzi              |           3 |
|  408 | BishopFox                |           3 |
|  409 | Inplex-sys               |           3 |
|  410 | missing0x00              |           3 |
|  411 | InitRoot                 |           3 |
|  412 | bluefrostsecurity        |           3 |
|  413 | Altelus1                 |           3 |
|  414 | whereisr0da              |           3 |
|  415 | babyshen                 |           3 |
|  416 | Alonzozzz                |           3 |
|  417 | alcaparra                |           3 |
|  418 | bokanrb                  |           3 |
|  419 | rbowes-r7                |           3 |
|  420 | Almorabea                |           3 |
|  421 | b510                     |           3 |
|  422 | ByteHackr                |           3 |
|  423 | UNICORDev                |           3 |
|  424 | biulove0x                |           3 |
|  425 | KasunPriyashan           |           3 |
|  426 | li8u99                   |           3 |
|  427 | AngeloPioAmirante        |           3 |
|  428 | ThanHuuTuan              |           3 |
|  429 | JohnHammond              |           3 |
|  430 | beraphin                 |           3 |
|  431 | ArkAngeL43               |           3 |
|  432 | jaychouzzk               |           3 |
|  433 | mr-r3bot                 |           3 |
|  434 | AnonymKing               |           3 |
|  435 | becrevex                 |           3 |
|  436 | TAPESH-TEAM              |           3 |
|  437 | JavierOlmedo             |           3 |
|  438 | 0bfxgh0st                |           3 |
|  439 | AssassinUKG              |           3 |
|  440 | Aviksaikat               |           3 |
|  441 | Axua                     |           3 |
|  442 | momika233                |           3 |
|  443 | TheGetch                 |           3 |
|  444 | bhdresh                  |           3 |
|  445 | gpiechnik2               |           3 |
|  446 | 0neb1n                   |           3 |
|  447 | AndrewTrube              |           3 |
|  448 | guglia001                |           3 |
|  449 | glowbase                 |           3 |
|  450 | swzhouu                  |           3 |
|  451 | KTN1990                  |           3 |
|  452 | badboycxcc               |           3 |
|  453 | badboy-sft               |           3 |
|  454 | Squirre17                |           3 |
|  455 | hybridious               |           3 |
|  456 | miko550                  |           3 |
|  457 | MuirlandOracle           |           3 |
|  458 | Ibonok                   |           3 |
|  459 | SNCKER                   |           3 |
|  460 | vysecurity               |           3 |
|  461 | omarhashem123            |           3 |
|  462 | S1lkys                   |           3 |
|  463 | tandasat                 |           3 |
|  464 | b3wT                     |           3 |
|  465 | sourceincite             |           3 |
|  466 | j-jasson                 |           3 |
|  467 | ITMarcin2211             |           3 |
|  468 | day6reak                 |           3 |
|  469 | michalbednarski          |           3 |
|  470 | Sant268                  |           3 |
|  471 | dsfau                    |           3 |
|  472 | g0rx                     |           3 |
|  473 | dreadlocked              |           3 |
|  474 | rhbb                     |           3 |
|  475 | android-rooting-tools    |           3 |
|  476 | h3llraiser               |           3 |
|  477 | limkokholefork           |           3 |
|  478 | redtimmy                 |           3 |
|  479 | V35HR4J                  |           3 |
|  480 | CHYbeta                  |           3 |
|  481 | danielthatcher           |           2 |
|  482 | archanchoudhury          |           2 |
|  483 | datntsec                 |           2 |
|  484 | cssxn                    |           2 |
|  485 | ntkernel0                |           2 |
|  486 | cube0x0                  |           2 |
|  487 | alexzorin                |           2 |
|  488 | Jx0n0                    |           2 |
|  489 | dim0x69                  |           2 |
|  490 | afang5472                |           2 |
|  491 | cucadili                 |           2 |
|  492 | dileepdkumar             |           2 |
|  493 | padsalatushal            |           2 |
|  494 | nu0l                     |           2 |
|  495 | stigtsp                  |           2 |
|  496 | stong                    |           2 |
|  497 | shadow-horse             |           2 |
|  498 | KPN-CISO                 |           2 |
|  499 | aeifkz                   |           2 |
|  500 | Loneyers                 |           2 |
|  501 | nthuong95                |           2 |
|  502 | omerporze                |           2 |
|  503 | crispy-peppers           |           2 |
|  504 | LeQuocKhanh2K            |           2 |
|  505 | sujaygr8                 |           2 |
|  506 | sophoslabs               |           2 |
|  507 | JonathanWilbur           |           2 |
|  508 | darryk10                 |           2 |
|  509 | LandGrey                 |           2 |
|  510 | LakshmiDesai             |           2 |
|  511 | omarkurt                 |           2 |
|  512 | darkpills                |           2 |
|  513 | dinhbaouit               |           2 |
|  514 | lochiiconnectivity       |           2 |
|  515 | cspshivam                |           2 |
|  516 | parsdefense              |           2 |
|  517 | MostafaSoliman           |           2 |
|  518 | LinJacck                 |           2 |
|  519 | alidnf                   |           2 |
|  520 | paralelo14               |           2 |
|  521 | shamo0                   |           2 |
|  522 | nikhil1232               |           2 |
|  523 | MohamedTarekq            |           2 |
|  524 | LiveOverflow             |           2 |
|  525 | styx00                   |           2 |
|  526 | JoyGhoshs                |           2 |
|  527 | aaronsvk                 |           2 |
|  528 | aancw                    |           2 |
|  529 | aeyesec                  |           2 |
|  530 | aishee                   |           2 |
|  531 | alexfrancow              |           2 |
|  532 | Kenun99                  |           2 |
|  533 | Lay0us1                  |           2 |
|  534 | osamahamad               |           2 |
|  535 | Ki11i0n4ir3              |           2 |
|  536 | MAYASEVEN                |           2 |
|  537 | aemmitt-ns               |           2 |
|  538 | MFernstrom               |           2 |
|  539 | Kvi74                    |           2 |
|  540 | alwentiu                 |           2 |
|  541 | novysodope               |           2 |
|  542 | orf53975                 |           2 |
|  543 | deathflash1411           |           2 |
|  544 | cybervaca                |           2 |
|  545 | ojasookert               |           2 |
|  546 | shutingrz                |           2 |
|  547 | ambionics                |           2 |
|  548 | advanced-threat-research |           2 |
|  549 | amit-raut                |           2 |
|  550 | luckybool1020            |           2 |
|  551 | Kr0ff                    |           2 |
|  552 | si1ent-le                |           2 |
|  553 | MagicZer0                |           2 |
|  554 | sideeffect42             |           2 |
|  555 | aels                     |           2 |
|  556 | aedoo                    |           2 |
|  557 | M507                     |           2 |
|  558 | light-Life               |           2 |
|  559 | M4xSec                   |           2 |
|  560 | LTiDi2000                |           2 |
|  561 | shelld3v                 |           2 |
|  562 | dhammon                  |           2 |
|  563 | skommando                |           2 |
|  564 | dgh05t                   |           2 |
|  565 | littlebin404             |           2 |
|  566 | MaxSecurity              |           2 |
|  567 | daedalus                 |           2 |
|  568 | shifa123                 |           2 |
|  569 | sj                       |           2 |
|  570 | dewankpant               |           2 |
|  571 | alexbakker               |           2 |
|  572 | ozkanbilge               |           2 |
|  573 | devcoinfet               |           2 |
|  574 | oways                    |           2 |
|  575 | dacade                   |           2 |
|  576 | anasbousselham           |           2 |
|  577 | cxosmo                   |           2 |
|  578 | cxzero                   |           2 |
|  579 | Markakd                  |           2 |
|  580 | Mario-Kart-Felix         |           2 |
|  581 | davwwwx                  |           2 |
|  582 | M4fiaB0y                 |           2 |
|  583 | stealthcopter            |           2 |
|  584 | dbgee                    |           2 |
|  585 | liusec                   |           2 |
|  586 | qiong-qi                 |           2 |
|  587 | Zeop-CyberSec            |           2 |
|  588 | retme7                   |           2 |
|  589 | VVeakee                  |           2 |
|  590 | mgrube                   |           2 |
|  591 | psc4re                   |           2 |
|  592 | bytecaps                 |           2 |
|  593 | bysinks                  |           2 |
|  594 | pswalia2u                |           2 |
|  595 | reversebrain             |           2 |
|  596 | butterflyhack            |           2 |
|  597 | UraSecTeam               |           2 |
|  598 | Sakura-nee               |           2 |
|  599 | ricardojoserf            |           2 |
|  600 | Unix13                   |           2 |
|  601 | buff07                   |           2 |
|  602 | michaelklaan             |           2 |
|  603 | ptef                     |           2 |
|  604 | Umarovm                  |           2 |
|  605 | b4keSn4ke                |           2 |
|  606 | breaktoprotect           |           2 |
|  607 | mightysai1997            |           2 |
|  608 | mikesplain               |           2 |
|  609 | S0por                    |           2 |
|  610 | mzakyz666                |           2 |
|  611 | n3onhacks                |           2 |
|  612 | rnsss                    |           2 |
|  613 | RickGeex                 |           2 |
|  614 | RicterZ                  |           2 |
|  615 | pradeepjairamani         |           2 |
|  616 | VinuKalana               |           2 |
|  617 | robertguetzkow           |           2 |
|  618 | b-abderrahmane           |           2 |
|  619 | robertdavidgraham        |           2 |
|  620 | RobertDra                |           2 |
|  621 | RobertoLeonFR-ES         |           2 |
|  622 | n000xy                   |           2 |
|  623 | JiounDai                 |           2 |
|  624 | c4mx                     |           2 |
|  625 | progfay                  |           2 |
|  626 | mekoko                   |           2 |
|  627 | c3c                      |           2 |
|  628 | Venscor                  |           2 |
|  629 | Rootkitsmm-zz            |           2 |
|  630 | mergebase                |           2 |
|  631 | projectzeroindia         |           2 |
|  632 | ricedu                   |           2 |
|  633 | Shadow0ps                |           2 |
|  634 | raystyle                 |           2 |
|  635 | Shadowshusky             |           2 |
|  636 | r00tpgp                  |           2 |
|  637 | bigric3                  |           2 |
|  638 | mooneee                  |           2 |
|  639 | StefanDorresteijn        |           2 |
|  640 | Stick-U235               |           2 |
|  641 | TheTh1nk3r               |           2 |
|  642 | r1skkam                  |           2 |
|  643 | r1l4-i3pur1l4            |           2 |
|  644 | r1is                     |           2 |
|  645 | r0lh                     |           2 |
|  646 | Synacktiv-contrib        |           2 |
|  647 | Shakun8                  |           2 |
|  648 | T13nn3s                  |           2 |
|  649 | qweraqq                  |           2 |
|  650 | bgeesaman                |           2 |
|  651 | T4t4ru                   |           2 |
|  652 | qurbat                   |           2 |
|  653 | TheCryingGame            |           2 |
|  654 | mr-vill4in               |           2 |
|  655 | Tharana                  |           2 |
|  656 | benschlueter             |           2 |
|  657 | badkeys                  |           2 |
|  658 | pwncone                  |           2 |
|  659 | bigsizeme                |           2 |
|  660 | rabbitmask               |           2 |
|  661 | Sheisback                |           2 |
|  662 | SherlockSec              |           2 |
|  663 | ShielderSec              |           2 |
|  664 | ratiros01                |           2 |
|  665 | mmeza-developer          |           2 |
|  666 | Sindadziy                |           2 |
|  667 | Sindayifu                |           2 |
|  668 | randorisec               |           2 |
|  669 | TrungNguyen1909          |           2 |
|  670 | mmxsrup                  |           2 |
|  671 | moayadalmalat            |           2 |
|  672 | Sma11New                 |           2 |
|  673 | rakjong                  |           2 |
|  674 | bkfish                   |           2 |
|  675 | pussycat0x               |           2 |
|  676 | bittorrent3389           |           2 |
|  677 | mohamedbenchikh          |           2 |
|  678 | bitdefender              |           2 |
|  679 | rabbitsafe               |           2 |
|  680 | mefulton                 |           2 |
|  681 | mechanico                |           2 |
|  682 | shack2                   |           2 |
|  683 | askk                     |           2 |
|  684 | scottjpack               |           2 |
|  685 | code-byter               |           2 |
|  686 | scent2d                  |           2 |
|  687 | arttnba3                 |           2 |
|  688 | scanfsec                 |           2 |
|  689 | sbani                    |           2 |
|  690 | Yealid                   |           2 |
|  691 | arzuozkan                |           2 |
|  692 | sasqwatch                |           2 |
|  693 | PR3R00T                  |           2 |
|  694 | codewhitesec             |           2 |
|  695 | aslanemre                |           2 |
|  696 | Pajarraco4444            |           2 |
|  697 | Tas9er                   |           2 |
|  698 | PalmTreeForest           |           2 |
|  699 | Parcer0                  |           2 |
|  700 | Pashkela                 |           2 |
|  701 | ph4ntonn                 |           2 |
|  702 | Pear1y                   |           2 |
|  703 | neex                     |           2 |
|  704 | scumdestroy              |           2 |
|  705 | ORCA666                  |           2 |
|  706 | axingde                  |           2 |
|  707 | Nekoox                   |           2 |
|  708 | nickanderson             |           2 |
|  709 | N1et                     |           2 |
|  710 | sgabe                    |           2 |
|  711 | mabin004                 |           2 |
|  712 | arnaudluti               |           2 |
|  713 | magicming200             |           2 |
|  714 | sentinelblue             |           2 |
|  715 | arntsonl                 |           2 |
|  716 | niccoX                   |           2 |
|  717 | major203                 |           2 |
|  718 | ngpentest007             |           2 |
|  719 | secure-77                |           2 |
|  720 | secunnix                 |           2 |
|  721 | pattern-f                |           2 |
|  722 | pauljrowland             |           2 |
|  723 | conjojo                  |           2 |
|  724 | Nickguitar               |           2 |
|  725 | ZH3FENG                  |           2 |
|  726 | sec-it                   |           2 |
|  727 | Nosferatuvjr             |           2 |
|  728 | XTeam-Wing               |           2 |
|  729 | PenTestical              |           2 |
|  730 | PenteraIO                |           2 |
|  731 | mbadanoiu                |           2 |
|  732 | Qynklee                  |           2 |
|  733 | cert-lv                  |           2 |
|  734 | Wezery                   |           2 |
|  735 | R0rt1z2                  |           2 |
|  736 | rusakovichma             |           2 |
|  737 | ruppde                   |           2 |
|  738 | cdedmondson              |           2 |
|  739 | cd6629                   |           2 |
|  740 | WazeHell                 |           2 |
|  741 | Wack0                    |           2 |
|  742 | cisagov                  |           2 |
|  743 | Rajchowdhury420          |           2 |
|  744 | RandomRobbieBF           |           2 |
|  745 | Rapidsafeguard           |           2 |
|  746 | W2Ning                   |           2 |
|  747 | RavSS                    |           2 |
|  748 | RealLinkers              |           2 |
|  749 | me2nuk                   |           2 |
|  750 | W01fh4cker               |           2 |
|  751 | roeeh                    |           2 |
|  752 | maximilianmarx           |           2 |
|  753 | QAX-A-Team               |           2 |
|  754 | rvizx                    |           2 |
|  755 | Q4n                      |           2 |
