Last updated: 2024-03-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | 9lyph                          |           5 |
|  345 | V35HR4J                        |           5 |
|  346 | dileepdkumar                   |           5 |
|  347 | fei9747                        |           4 |
|  348 | DavidBuchanan314               |           4 |
|  349 | payatu                         |           4 |
|  350 | shadofren                      |           4 |
|  351 | itsjeffersonli                 |           4 |
|  352 | leonardobg                     |           4 |
|  353 | z3n70                          |           4 |
|  354 | malvika-thakur                 |           4 |
|  355 | NatteeSetobol                  |           4 |
|  356 | mekhalleh                      |           4 |
|  357 | pimps                          |           4 |
|  358 | Squirre17                      |           4 |
|  359 | angelopioamirante              |           4 |
|  360 | whokilleddb                    |           4 |
|  361 | g1vi                           |           4 |
|  362 | YavuzSahbaz                    |           4 |
|  363 | TheLastVvV                     |           4 |
|  364 | Ma1Dong                        |           4 |
|  365 | secmob                         |           4 |
|  366 | crowsec-edtech                 |           4 |
|  367 | Jaky5155                       |           4 |
|  368 | sailay1996                     |           4 |
|  369 | tzwlhack                       |           4 |
|  370 | vesperp                        |           4 |
|  371 | NS-Sp4ce                       |           4 |
|  372 | halencarjunior                 |           4 |
|  373 | hakivvi                        |           4 |
|  374 | maldiohead                     |           4 |
|  375 | betalphafai                    |           4 |
|  376 | QmF0c3UK                       |           4 |
|  377 | devengpk                       |           4 |
|  378 | Dodge-MPTC                     |           4 |
|  379 | Avento                         |           4 |
|  380 | JC175                          |           4 |
|  381 | bluefrostsecurity              |           4 |
|  382 | X1r0z                          |           4 |
|  383 | Rvn0xsy                        |           4 |
|  384 | KTN1990                        |           4 |
|  385 | Axx8                           |           4 |
|  386 | kkirsche                       |           4 |
|  387 | straight-tamago                |           4 |
|  388 | dcm2406                        |           4 |
|  389 | R0B1NL1N                       |           4 |
|  390 | c0d3b3af                       |           4 |
|  391 | reewardius                     |           4 |
|  392 | pinpinsec                      |           4 |
|  393 | redteambrasil                  |           4 |
|  394 | cube0x0                        |           4 |
|  395 | Yt1g3r                         |           4 |
|  396 | mavlevin                       |           4 |
|  397 | Neko-chanQwQ                   |           4 |
|  398 | saelo                          |           4 |
|  399 | datntsec                       |           4 |
|  400 | rbowes-r7                      |           4 |
|  401 | killvxk                        |           4 |
|  402 | ThanHuuTuan                    |           4 |
|  403 | akr3ch                         |           4 |
|  404 | ByteHackr                      |           4 |
|  405 | 0xGabe                         |           4 |
|  406 | jfrog                          |           4 |
|  407 | 0xFTW                          |           4 |
|  408 | freeFV                         |           4 |
|  409 | vpxuser                        |           4 |
|  410 | defrancescojp                  |           4 |
|  411 | MrCl0wnLab                     |           4 |
|  412 | MobiusBinary                   |           4 |
|  413 | matlink                        |           4 |
|  414 | Cyber-Wo0dy                    |           4 |
|  415 | Cyb3rEnthusiast                |           4 |
|  416 | vulncheck-oss                  |           4 |
|  417 | security-n                     |           4 |
|  418 | CalfCrusher                    |           4 |
|  419 | houseofxyz                     |           4 |
|  420 | Jhonsonwannaa                  |           4 |
|  421 | CsEnox                         |           4 |
|  422 | hook-s3c                       |           4 |
|  423 | delsploit                      |           4 |
|  424 | MasterSploit                   |           4 |
|  425 | sudonoodle                     |           4 |
|  426 | dinosn                         |           4 |
|  427 | dinhbaouit                     |           4 |
|  428 | cowsecurity                    |           4 |
|  429 | brompwnie                      |           4 |
|  430 | savior-only                    |           4 |
|  431 | RedyOpsResearchLabs            |           4 |
|  432 | manojcode                      |           4 |
|  433 | oppsec                         |           4 |
|  434 | raymontag                      |           4 |
|  435 | swzhouu                        |           4 |
|  436 | JohnHammond                    |           4 |
|  437 | DShankle                       |           4 |
|  438 | 0xTabun                        |           4 |
|  439 | komomon                        |           4 |
|  440 | dievus                         |           4 |
|  441 | zeroc00I                       |           4 |
|  442 | fu2x2000                       |           4 |
|  443 | jax7sec                        |           4 |
|  444 | ManhNDd                        |           4 |
|  445 | Nickguitar                     |           4 |
|  446 | underprotection                |           4 |
|  447 | Rubikcuv5                      |           4 |
|  448 | hax3xploit                     |           4 |
|  449 | msd0pe-1                       |           4 |
|  450 | farisv                         |           4 |
|  451 | li8u99                         |           4 |
|  452 | haxrob                         |           4 |
|  453 | MalwareTech                    |           4 |
|  454 | vysecurity                     |           4 |
|  455 | sunnyvale-it                   |           4 |
|  456 | xpgdgit                        |           4 |
|  457 | chompie1337                    |           4 |
|  458 | Almorabea                      |           4 |
|  459 | lp008                          |           4 |
|  460 | Kirill89                       |           4 |
|  461 | maxpl0it                       |           4 |
|  462 | Nicoslo                        |           4 |
|  463 | xMohamed0                      |           4 |
|  464 | Zeyad-Azima                    |           4 |
|  465 | gyaansastra                    |           4 |
|  466 | UNICORDev                      |           4 |
|  467 | x1sec                          |           4 |
|  468 | Zeop-CyberSec                  |           4 |
|  469 | sherlocksecurity               |           4 |
|  470 | Edgarloyola                    |           4 |
|  471 | lowkey0808                     |           4 |
|  472 | momika233                      |           4 |
|  473 | Anandhu990                     |           4 |
|  474 | 3ndG4me                        |           4 |
|  475 | c3r34lk1ll3r                   |           4 |
|  476 | kailing0220                    |           4 |
|  477 | tea9                           |           4 |
|  478 | qiantu88                       |           4 |
|  479 | notareaperbutDR34P3r           |           4 |
|  480 | infobyte                       |           4 |
|  481 | nanabingies                    |           4 |
|  482 | GeunSam2                       |           4 |
|  483 | k3rwin                         |           4 |
|  484 | ForceFledgling                 |           4 |
|  485 | AK-blank                       |           4 |
|  486 | greandfather                   |           4 |
|  487 | Pastea                         |           4 |
|  488 | lagartojuancho                 |           4 |
|  489 | rockmelodies                   |           4 |
|  490 | lukaszstu                      |           4 |
|  491 | thelostworldFree               |           4 |
|  492 | julienbrs                      |           4 |
|  493 | theori-io                      |           4 |
|  494 | Lay0us1                        |           4 |
|  495 | Acceis                         |           4 |
|  496 | rjt-gupta                      |           4 |
|  497 | embedi                         |           4 |
|  498 | js-on                          |           4 |
|  499 | gobysec                        |           4 |
|  500 | theLSA                         |           4 |
|  501 | xfox64x                        |           4 |
|  502 | guillermogm4                   |           4 |
|  503 | bhdresh                        |           4 |
|  504 | Gh0st0ne                       |           4 |
|  505 | Any3ite                        |           4 |
|  506 | trganda                        |           4 |
|  507 | ioncodes                       |           4 |
|  508 | darrenmartyn                   |           4 |
|  509 | LudovicPatho                   |           4 |
|  510 | ynsmroztas                     |           4 |
|  511 | gergelykalman                  |           4 |
|  512 | jongmartinez                   |           4 |
|  513 | wolf1892                       |           4 |
|  514 | ZZY3312                        |           4 |
|  515 | tr1pl3ight                     |           4 |
|  516 | drkbcn                         |           4 |
|  517 | h4x0r-dz                       |           4 |
|  518 | kal1gh0st                      |           4 |
|  519 | G37SYS73M                      |           3 |
|  520 | WildfootW                      |           3 |
|  521 | GGyao                          |           3 |
|  522 | michealadams30                 |           3 |
|  523 | Ibonok                         |           3 |
|  524 | Dir0x                          |           3 |
|  525 | l0n3rs                         |           3 |
|  526 | taythebot                      |           3 |
|  527 | keyuan15                       |           3 |
|  528 | securekomodo                   |           3 |
|  529 | FSecureLABS                    |           3 |
|  530 | mr-r3bot                       |           3 |
|  531 | ITMarcin2211                   |           3 |
|  532 | badboy-sft                     |           3 |
|  533 | thanhlam-attt                  |           3 |
|  534 | onSec-fr                       |           3 |
|  535 | paralelo14                     |           3 |
|  536 | thatonesecguy                  |           3 |
|  537 | Verrideo                       |           3 |
|  538 | k0keoyo                        |           3 |
|  539 | libasmon                       |           3 |
|  540 | dangokyo                       |           3 |
|  541 | thomas-osgood                  |           3 |
|  542 | b4dboy17                       |           3 |
|  543 | fbkcs                          |           3 |
|  544 | sk2wie                         |           3 |
|  545 | pravin-pp                      |           3 |
|  546 | Markakd                        |           3 |
|  547 | Supersonic                     |           3 |
|  548 | the-girl-who-lived             |           3 |
|  549 | FurqanKhan1                    |           3 |
|  550 | thewhiteh4t                    |           3 |
|  551 | FunPhishing                    |           3 |
|  552 | electronicbots                 |           3 |
|  553 | trump88                        |           3 |
|  554 | H454NSec                       |           3 |
|  555 | H4K6                           |           3 |
|  556 | efchatz                        |           3 |
|  557 | MauroEldritch                  |           3 |
|  558 | pisut4152                      |           3 |
|  559 | M0ge                           |           3 |
|  560 | justakazh                      |           3 |
|  561 | MazX0p                         |           3 |
|  562 | dhammon                        |           3 |
|  563 | limkokholefork                 |           3 |
|  564 | Vozec                          |           3 |
|  565 | evilashz                       |           3 |
|  566 | aqhmal                         |           3 |
|  567 | TheGetch                       |           3 |
|  568 | diego-tella                    |           3 |
|  569 | smokeintheshell                |           3 |
|  570 | d34dun1c02n                    |           3 |
|  571 | Szlein                         |           3 |
|  572 | aymankhalfatni                 |           3 |
|  573 | Maskhe                         |           3 |
|  574 | babyshen                       |           3 |
|  575 | sinsinology                    |           3 |
|  576 | section-c                      |           3 |
|  577 | padovah4ck                     |           3 |
|  578 | omarhashem123                  |           3 |
|  579 | kiks7                          |           3 |
|  580 | JavierOlmedo                   |           3 |
|  581 | ssst0n3                        |           3 |
|  582 | InitRoot                       |           3 |
|  583 | jweny                          |           3 |
|  584 | b510                           |           3 |
|  585 | missing0x00                    |           3 |
|  586 | jedai47                        |           3 |
|  587 | LiveOverflow                   |           3 |
|  588 | mooneee                        |           3 |
|  589 | Manouchehri                    |           3 |
|  590 | Lserein                        |           3 |
|  591 | JoyGhoshs                      |           3 |
|  592 | KasunPriyashan                 |           3 |
|  593 | karthikuj                      |           3 |
|  594 | day6reak                       |           3 |
|  595 | Greetdawn                      |           3 |
|  596 | tufanturhan                    |           3 |
|  597 | dbgee                          |           3 |
|  598 | soundarkutty                   |           3 |
|  599 | karthi-the-hacker              |           3 |
|  600 | MaanVader                      |           3 |
|  601 | sourceincite                   |           3 |
|  602 | u20024804                      |           3 |
|  603 | koozxcv                        |           3 |
|  604 | TomKing062                     |           3 |
|  605 | MagicPwnrin                    |           3 |
|  606 | pedrojosenavasperez            |           3 |
|  607 | pratikshad19                   |           3 |
|  608 | Wack0                          |           3 |
|  609 | Ken-Abruzzi                    |           3 |
|  610 | patrickhener                   |           3 |
|  611 | f4T1H21                        |           3 |
|  612 | shaheemirza                    |           3 |
|  613 | Toxich4                        |           3 |
|  614 | Luchoane                       |           3 |
|  615 | tagatac                        |           3 |
|  616 | TotallyNotAHaxxer              |           3 |
|  617 | shenhav12                      |           3 |
|  618 | tuo4n8                         |           3 |
|  619 | GuayoyoCyber                   |           3 |
|  620 | KaviDk                         |           3 |
|  621 | M507                           |           3 |
|  622 | EgeBalci                       |           3 |
|  623 | dsfau                          |           3 |
|  624 | orionhridoy                    |           3 |
|  625 | b1tg                           |           3 |
|  626 | technion                       |           3 |
|  627 | Freax13                        |           3 |
|  628 | ashangp923                     |           3 |
|  629 | cyberheartmi9                  |           3 |
|  630 | ELIZEUOPAIN                    |           3 |
|  631 | skulkarni-mv                   |           3 |
|  632 | k3vinlusec                     |           3 |
|  633 | LogSec                         |           3 |
|  634 | Hydragyrum                     |           3 |
|  635 | HynekPetrak                    |           3 |
|  636 | erengozaydin                   |           3 |
|  637 | keru6k                         |           3 |
|  638 | password520                    |           3 |
|  639 | TieuLong21Prosper              |           3 |
|  640 | dkstar11q                      |           3 |
|  641 | tcbutler320                    |           3 |
|  642 | oways                          |           3 |
|  643 | bao7uo                         |           3 |
|  644 | tdwyer                         |           3 |
|  645 | Cymmetria                      |           3 |
|  646 | ctlyz123                       |           3 |
|  647 | undefinedmode                  |           3 |
|  648 | deathflash1411                 |           3 |
|  649 | asaotomo                       |           3 |
|  650 | Ls4ss                          |           3 |
|  651 | lazysec0x21                    |           3 |
|  652 | daniloalbuqrque                |           3 |
|  653 | tuannq2299                     |           3 |
|  654 | EmmanuelCruzL                  |           3 |
|  655 | karlemilnikka                  |           3 |
|  656 | un4gi                          |           3 |
|  657 | shiomiyan                      |           3 |
|  658 | TAPESH-TEAM                    |           3 |
|  659 | joaoviictorti                  |           3 |
|  660 | Loneyers                       |           3 |
|  661 | unamer                         |           3 |
|  662 | Habib0x0                       |           3 |
|  663 | kernel-cyber                   |           3 |
|  664 | Tharana                        |           3 |
|  665 | dreadlocked                    |           3 |
|  666 | mutur4                         |           3 |
|  667 | xk-mt                          |           3 |
|  668 | n3onhacks                      |           3 |
|  669 | cbk914                         |           3 |
|  670 | a1665454764                    |           3 |
|  671 | qixils                         |           3 |
|  672 | Pa55w0rd                       |           3 |
|  673 | rogue-kdc                      |           3 |
|  674 | gpiechnik2                     |           3 |
|  675 | ZwCreatePhoton                 |           3 |
|  676 | imbas007                       |           3 |
|  677 | ambionics                      |           3 |
|  678 | cbwang505                      |           3 |
|  679 | gokul-ramesh                   |           3 |
|  680 | lucksec                        |           3 |
|  681 | cdxiaodong                     |           3 |
|  682 | Serendipity-Lucky              |           3 |
|  683 | bigsizeme                      |           3 |
|  684 | PenTestical                    |           3 |
|  685 | Ajomix                         |           3 |
|  686 | yanghaoi                       |           3 |
|  687 | mazen160                       |           3 |
|  688 | Pol-Ruiz                       |           3 |
|  689 | ricardojoserf                  |           3 |
|  690 | rio128128                      |           3 |
|  691 | 649                            |           3 |
|  692 | guglia001                      |           3 |
|  693 | rip1s                          |           3 |
|  694 | PenteraIO                      |           3 |
|  695 | yTxZx                          |           3 |
|  696 | ly1g3                          |           3 |
|  697 | risuxx                         |           3 |
|  698 | Phamchie                       |           3 |
|  699 | ilqarli27                      |           3 |
|  700 | rnnsz                          |           3 |
|  701 | rootd4ddy                      |           3 |
|  702 | Ormicron                       |           3 |
|  703 | rhbb                           |           3 |
|  704 | irgoncalves                    |           3 |
|  705 | AnonymKing                     |           3 |
|  706 | getdrive                       |           3 |
|  707 | Argonx21                       |           3 |
|  708 | gerr-re                        |           3 |
|  709 | ArianeBlow                     |           3 |
|  710 | ipsBruno                       |           3 |
|  711 | wizardy0ga                     |           3 |
|  712 | ryhanson                       |           3 |
|  713 | Aviksaikat                     |           3 |
|  714 | YutuSec                        |           3 |
|  715 | Axua                           |           3 |
|  716 | win3zz                         |           3 |
|  717 | Nero22k                        |           3 |
|  718 | android-rooting-tools          |           3 |
|  719 | ggolawski                      |           3 |
|  720 | AndrewTrube                    |           3 |
|  721 | Orange-418                     |           3 |
|  722 | initconf                       |           3 |
|  723 | AkuCyberSec                    |           3 |
|  724 | glowbase                       |           3 |
|  725 | Sh33talUmath                   |           3 |
|  726 | Shadow0ps                      |           3 |
|  727 | xaitax                         |           3 |
|  728 | Altelus1                       |           3 |
|  729 | Alucard0x1                     |           3 |
|  730 | rxwx                           |           3 |
|  731 | ruthvikvegunta                 |           3 |
