Last updated: 2024-03-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | letsr00t                       |           5 |
|  345 | yosef0x01                      |           5 |
|  346 | yuriisanin                     |           5 |
|  347 | LudovicPatho                   |           4 |
|  348 | devengpk                       |           4 |
|  349 | Dodge-MPTC                     |           4 |
|  350 | Axx8                           |           4 |
|  351 | cube0x0                        |           4 |
|  352 | c3r34lk1ll3r                   |           4 |
|  353 | lukaszstu                      |           4 |
|  354 | Yt1g3r                         |           4 |
|  355 | dievus                         |           4 |
|  356 | Avento                         |           4 |
|  357 | sherlocksecurity               |           4 |
|  358 | sunnyvale-it                   |           4 |
|  359 | killvxk                        |           4 |
|  360 | 0xTabun                        |           4 |
|  361 | JC175                          |           4 |
|  362 | crowsec-edtech                 |           4 |
|  363 | straight-tamago                |           4 |
|  364 | notareaperbutDR34P3r           |           4 |
|  365 | Ma1Dong                        |           4 |
|  366 | sudonoodle                     |           4 |
|  367 | Edgarloyola                    |           4 |
|  368 | dinosn                         |           4 |
|  369 | hakivvi                        |           4 |
|  370 | dinhbaouit                     |           4 |
|  371 | whokilleddb                    |           4 |
|  372 | ZZY3312                        |           4 |
|  373 | rjt-gupta                      |           4 |
|  374 | Zeyad-Azima                    |           4 |
|  375 | shadofren                      |           4 |
|  376 | Pastea                         |           4 |
|  377 | Squirre17                      |           4 |
|  378 | halencarjunior                 |           4 |
|  379 | leonardobg                     |           4 |
|  380 | tr1pl3ight                     |           4 |
|  381 | itsjeffersonli                 |           4 |
|  382 | trganda                        |           4 |
|  383 | z3n70                          |           4 |
|  384 | rockmelodies                   |           4 |
|  385 | g1vi                           |           4 |
|  386 | jongmartinez                   |           4 |
|  387 | zeroc00I                       |           4 |
|  388 | Zeop-CyberSec                  |           4 |
|  389 | fu2x2000                       |           4 |
|  390 | QmF0c3UK                       |           4 |
|  391 | raymontag                      |           4 |
|  392 | RedyOpsResearchLabs            |           4 |
|  393 | farisv                         |           4 |
|  394 | hook-s3c                       |           4 |
|  395 | JohnHammond                    |           4 |
|  396 | brompwnie                      |           4 |
|  397 | komomon                        |           4 |
|  398 | Lay0us1                        |           4 |
|  399 | dcm2406                        |           4 |
|  400 | CalfCrusher                    |           4 |
|  401 | lagartojuancho                 |           4 |
|  402 | maxpl0it                       |           4 |
|  403 | jfrog                          |           4 |
|  404 | Cyber-Wo0dy                    |           4 |
|  405 | Cyb3rEnthusiast                |           4 |
|  406 | CsEnox                         |           4 |
|  407 | Rubikcuv5                      |           4 |
|  408 | fei9747                        |           4 |
|  409 | jax7sec                        |           4 |
|  410 | Rvn0xsy                        |           4 |
|  411 | mavlevin                       |           4 |
|  412 | datntsec                       |           4 |
|  413 | Kirill89                       |           4 |
|  414 | KTN1990                        |           4 |
|  415 | akr3ch                         |           4 |
|  416 | vesperp                        |           4 |
|  417 | darrenmartyn                   |           4 |
|  418 | bluefrostsecurity              |           4 |
|  419 | matlink                        |           4 |
|  420 | manojcode                      |           4 |
|  421 | underprotection                |           4 |
|  422 | rbowes-r7                      |           4 |
|  423 | maldiohead                     |           4 |
|  424 | R0B1NL1N                       |           4 |
|  425 | nanabingies                    |           4 |
|  426 | hax3xploit                     |           4 |
|  427 | c0d3b3af                       |           4 |
|  428 | reewardius                     |           4 |
|  429 | wolf1892                       |           4 |
|  430 | redteambrasil                  |           4 |
|  431 | haxrob                         |           4 |
|  432 | mekhalleh                      |           4 |
|  433 | betalphafai                    |           4 |
|  434 | DavidBuchanan314               |           4 |
|  435 | tzwlhack                       |           4 |
|  436 | vysecurity                     |           4 |
|  437 | kkirsche                       |           4 |
|  438 | defrancescojp                  |           4 |
|  439 | bhdresh                        |           4 |
|  440 | vulncheck-oss                  |           4 |
|  441 | ByteHackr                      |           4 |
|  442 | 0xGabe                         |           4 |
|  443 | freeFV                         |           4 |
|  444 | 0xFTW                          |           4 |
|  445 | qiantu88                       |           4 |
|  446 | vpxuser                        |           4 |
|  447 | houseofxyz                     |           4 |
|  448 | delsploit                      |           4 |
|  449 | malvika-thakur                 |           4 |
|  450 | Jhonsonwannaa                  |           4 |
|  451 | DShankle                       |           4 |
|  452 | Jaky5155                       |           4 |
|  453 | embedi                         |           4 |
|  454 | Acceis                         |           4 |
|  455 | lp008                          |           4 |
|  456 | julienbrs                      |           4 |
|  457 | x1sec                          |           4 |
|  458 | thelostworldFree               |           4 |
|  459 | theori-io                      |           4 |
|  460 | X1r0z                          |           4 |
|  461 | NS-Sp4ce                       |           4 |
|  462 | Anandhu990                     |           4 |
|  463 | GeunSam2                       |           4 |
|  464 | k3rwin                         |           4 |
|  465 | lowkey0808                     |           4 |
|  466 | chompie1337                    |           4 |
|  467 | Gh0st0ne                       |           4 |
|  468 | TheLastVvV                     |           4 |
|  469 | 3ndG4me                        |           4 |
|  470 | security-n                     |           4 |
|  471 | drkbcn                         |           4 |
|  472 | kal1gh0st                      |           4 |
|  473 | js-on                          |           4 |
|  474 | ynsmroztas                     |           4 |
|  475 | MasterSploit                   |           4 |
|  476 | sailay1996                     |           4 |
|  477 | MobiusBinary                   |           4 |
|  478 | xfox64x                        |           4 |
|  479 | Neko-chanQwQ                   |           4 |
|  480 | msd0pe-1                       |           4 |
|  481 | guillermogm4                   |           4 |
|  482 | oppsec                         |           4 |
|  483 | saelo                          |           4 |
|  484 | secmob                         |           4 |
|  485 | momika233                      |           4 |
|  486 | theLSA                         |           4 |
|  487 | Almorabea                      |           4 |
|  488 | gobysec                        |           4 |
|  489 | xMohamed0                      |           4 |
|  490 | UNICORDev                      |           4 |
|  491 | NatteeSetobol                  |           4 |
|  492 | gyaansastra                    |           4 |
|  493 | infobyte                       |           4 |
|  494 | Nickguitar                     |           4 |
|  495 | ForceFledgling                 |           4 |
|  496 | Nicoslo                        |           4 |
|  497 | cowsecurity                    |           4 |
|  498 | payatu                         |           4 |
|  499 | AK-blank                       |           4 |
|  500 | kailing0220                    |           4 |
|  501 | pinpinsec                      |           4 |
|  502 | MalwareTech                    |           4 |
|  503 | MrCl0wnLab                     |           4 |
|  504 | pimps                          |           4 |
|  505 | YavuzSahbaz                    |           4 |
|  506 | ManhNDd                        |           4 |
|  507 | ThanHuuTuan                    |           4 |
|  508 | angelopioamirante              |           4 |
|  509 | greandfather                   |           4 |
|  510 | li8u99                         |           4 |
|  511 | xpgdgit                        |           4 |
|  512 | ioncodes                       |           4 |
|  513 | swzhouu                        |           4 |
|  514 | savior-only                    |           4 |
|  515 | tea9                           |           4 |
|  516 | gergelykalman                  |           4 |
|  517 | Any3ite                        |           4 |
|  518 | cleverg0d                      |           3 |
|  519 | un4gi                          |           3 |
|  520 | daniloalbuqrque                |           3 |
|  521 | coco0x0a                       |           3 |
|  522 | dsfau                          |           3 |
|  523 | bokanrb                        |           3 |
|  524 | Habib0x0                       |           3 |
|  525 | unamer                         |           3 |
|  526 | d34dun1c02n                    |           3 |
|  527 | tcbutler320                    |           3 |
|  528 | smokeintheshell                |           3 |
|  529 | SNCKER                         |           3 |
|  530 | FunPhishing                    |           3 |
|  531 | u20024804                      |           3 |
|  532 | cyberheartmi9                  |           3 |
|  533 | FurqanKhan1                    |           3 |
|  534 | Ken-Abruzzi                    |           3 |
|  535 | LogSec                         |           3 |
|  536 | Greetdawn                      |           3 |
|  537 | ssst0n3                        |           3 |
|  538 | LiveOverflow                   |           3 |
|  539 | KasunPriyashan                 |           3 |
|  540 | G37SYS73M                      |           3 |
|  541 | rabbitsafe                     |           3 |
|  542 | JavierOlmedo                   |           3 |
|  543 | GGyao                          |           3 |
|  544 | skulkarni-mv                   |           3 |
|  545 | MuirlandOracle                 |           3 |
|  546 | undefinedmode                  |           3 |
|  547 | the-girl-who-lived             |           3 |
|  548 | Mustafa1986                    |           3 |
|  549 | koozxcv                        |           3 |
|  550 | MoritzHuppert                  |           3 |
|  551 | GuayoyoCyber                   |           3 |
|  552 | k3vinlusec                     |           3 |
|  553 | sinsinology                    |           3 |
|  554 | RobertDra                      |           3 |
|  555 | sourceincite                   |           3 |
|  556 | dbgee                          |           3 |
|  557 | soundarkutty                   |           3 |
|  558 | JoyGhoshs                      |           3 |
|  559 | fbkcs                          |           3 |
|  560 | N0b1e6                         |           3 |
|  561 | day6reak                       |           3 |
|  562 | taythebot                      |           3 |
|  563 | l0n3rs                         |           3 |
|  564 | Cymmetria                      |           3 |
|  565 | SUPRAAA-1337                   |           3 |
|  566 | thatonesecguy                  |           3 |
|  567 | raytheon0x21                   |           3 |
|  568 | deathflash1411                 |           3 |
|  569 | lnversed                       |           3 |
|  570 | H4K6                           |           3 |
|  571 | H454NSec                       |           3 |
|  572 | dangokyo                       |           3 |
|  573 | k0keoyo                        |           3 |
|  574 | sk2wie                         |           3 |
|  575 | manuelz120                     |           3 |
|  576 | thanhlam-attt                  |           3 |
|  577 | jedai47                        |           3 |
|  578 | tdwyer                         |           3 |
|  579 | dreadlocked                    |           3 |
|  580 | sbkcbig                        |           3 |
|  581 | lucksec                        |           3 |
|  582 | shiomiyan                      |           3 |
|  583 | karlemilnikka                  |           3 |
|  584 | EgeBalci                       |           3 |
|  585 | Manouchehri                    |           3 |
|  586 | MrEmpy                         |           3 |
|  587 | ruthvikvegunta                 |           3 |
|  588 | ruycr4ft                       |           3 |
|  589 | shaheemirza                    |           3 |
|  590 | rnnsz                          |           3 |
|  591 | ELIZEUOPAIN                    |           3 |
|  592 | Phamchie                       |           3 |
|  593 | thomas-osgood                  |           3 |
|  594 | risuxx                         |           3 |
|  595 | ly1g3                          |           3 |
|  596 | rvermeulen                     |           3 |
|  597 | libasmon                       |           3 |
|  598 | Markakd                        |           3 |
|  599 | rip1s                          |           3 |
|  600 | rio128128                      |           3 |
|  601 | ricardojoserf                  |           3 |
|  602 | M507                           |           3 |
|  603 | Pol-Ruiz                       |           3 |
|  604 | PenteraIO                      |           3 |
|  605 | FSecureLABS                    |           3 |
|  606 | InitRoot                       |           3 |
|  607 | PenTestical                    |           3 |
|  608 | keru6k                         |           3 |
|  609 | cdxiaodong                     |           3 |
|  610 | dkstar11q                      |           3 |
|  611 | MaanVader                      |           3 |
|  612 | erengozaydin                   |           3 |
|  613 | rootd4ddy                      |           3 |
|  614 | HynekPetrak                    |           3 |
|  615 | ITMarcin2211                   |           3 |
|  616 | Pa55w0rd                       |           3 |
|  617 | cbwang505                      |           3 |
|  618 | rogue-kdc                      |           3 |
|  619 | cbk914                         |           3 |
|  620 | Hydragyrum                     |           3 |
|  621 | EmmanuelCruzL                  |           3 |
|  622 | Ormicron                       |           3 |
|  623 | Orange-418                     |           3 |
|  624 | kernel-cyber                   |           3 |
|  625 | keyuan15                       |           3 |
|  626 | Ibonok                         |           3 |
|  627 | kiks7                          |           3 |
|  628 | rxerium                        |           3 |
|  629 | karthi-the-hacker              |           3 |
|  630 | section-c                      |           3 |
|  631 | Lserein                        |           3 |
|  632 | Ls4ss                          |           3 |
|  633 | tuo4n8                         |           3 |
|  634 | lazysec0x21                    |           3 |
|  635 | MauroEldritch                  |           3 |
|  636 | MagicPwnrin                    |           3 |
|  637 | efchatz                        |           3 |
|  638 | f4T1H21                        |           3 |
|  639 | Freax13                        |           3 |
|  640 | Nero22k                        |           3 |
|  641 | redtimmy                       |           3 |
|  642 | tagatac                        |           3 |
|  643 | jweny                          |           3 |
|  644 | Loneyers                       |           3 |
|  645 | MazX0p                         |           3 |
|  646 | redrays-io                     |           3 |
|  647 | limkokholefork                 |           3 |
|  648 | karthikuj                      |           3 |
|  649 | RKX1209                        |           3 |
|  650 | Pwnrin                         |           3 |
|  651 | tufanturhan                    |           3 |
|  652 | rxwx                           |           3 |
|  653 | Luchoane                       |           3 |
|  654 | evilashz                       |           3 |
|  655 | thewhiteh4t                    |           3 |
|  656 | rhbb                           |           3 |
|  657 | Maskhe                         |           3 |
|  658 | ctlyz123                       |           3 |
|  659 | securekomodo                   |           3 |
|  660 | ryhanson                       |           3 |
|  661 | M0ge                           |           3 |
|  662 | trump88                        |           3 |
|  663 | diego-tella                    |           3 |
|  664 | electronicbots                 |           3 |
|  665 | Dir0x                          |           3 |
|  666 | joaoviictorti                  |           3 |
|  667 | dhammon                        |           3 |
|  668 | Puliczek                       |           3 |
|  669 | justakazh                      |           3 |
|  670 | JMousqueton                    |           3 |
|  671 | shenhav12                      |           3 |
|  672 | tuannq2299                     |           3 |
|  673 | technion                       |           3 |
|  674 | KaviDk                         |           3 |
|  675 | hybridious                     |           3 |
|  676 | Altelus1                       |           3 |
|  677 | XTeam-Wing                     |           3 |
|  678 | 34zY                           |           3 |
|  679 | xaitax                         |           3 |
|  680 | g0rx                           |           3 |
|  681 | websecnl                       |           3 |
|  682 | mutur4                         |           3 |
|  683 | a1665454764                    |           3 |
|  684 | ambionics                      |           3 |
|  685 | pedrojosenavasperez            |           3 |
|  686 | happynote3966                  |           3 |
|  687 | TomKing062                     |           3 |
|  688 | happy0717                      |           3 |
|  689 | mooneee                        |           3 |
|  690 | Alucard0x1                     |           3 |
|  691 | ZwCreatePhoton                 |           3 |
|  692 | n3onhacks                      |           3 |
|  693 | initconf                       |           3 |
|  694 | pravin-pp                      |           3 |
|  695 | whereisr0da                    |           3 |
|  696 | h4md153v63n                    |           3 |
|  697 | pratikshad19                   |           3 |
|  698 | its-arun                       |           3 |
|  699 | whoami-chmod777                |           3 |
|  700 | whoissecure                    |           3 |
|  701 | bao7uo                         |           3 |
|  702 | h3llraiser                     |           3 |
|  703 | TotallyNotAHaxxer              |           3 |
|  704 | zer0yu                         |           3 |
|  705 | benjaminpsinclair              |           3 |
|  706 | BobTheShoplifter               |           3 |
|  707 | alexzorin                      |           3 |
|  708 | yerodin                        |           3 |
|  709 | pwndorei                       |           3 |
|  710 | password520                    |           3 |
|  711 | hdbreaker                      |           3 |
|  712 | 0xInfection                    |           3 |
|  713 | patrickhener                   |           3 |
|  714 | puzzlepeaches                  |           3 |
|  715 | 0xKayala                       |           3 |
|  716 | AkuCyberSec                    |           3 |
|  717 | 0xN7y                          |           3 |
|  718 | becrevex                       |           3 |
|  719 | purple-WL                      |           3 |
|  720 | walnutsecurity                 |           3 |
|  721 | aqhmal                         |           3 |
|  722 | WyAtu                          |           3 |
|  723 | 0xNslabs                       |           3 |
|  724 | X1pe0                          |           3 |
|  725 | h1bAna                         |           3 |
|  726 | glowbase                       |           3 |
|  727 | Toxich4                        |           3 |
|  728 | zPrototype                     |           3 |
|  729 | hamm0nz                        |           3 |
|  730 | whu-enjoy                      |           3 |
