Last updated: 2022-11-25 06:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | ZecOps                   |           3 |
|  402 | TAPESH-TEAM              |           3 |
|  403 | bokanrb                  |           3 |
|  404 | Axua                     |           3 |
|  405 | 0xmaximus                |           3 |
|  406 | whereisr0da              |           3 |
|  407 | j-jasson                 |           3 |
|  408 | hakivvi                  |           3 |
|  409 | Aviksaikat               |           3 |
|  410 | WildfootW                |           3 |
|  411 | halencarjunior           |           3 |
|  412 | nasbench                 |           3 |
|  413 | hamm0nz                  |           3 |
|  414 | miko550                  |           3 |
|  415 | h3llraiser               |           3 |
|  416 | AssassinUKG              |           3 |
|  417 | CHYbeta                  |           3 |
|  418 | bhdresh                  |           3 |
|  419 | michalbednarski          |           3 |
|  420 | babyshen                 |           3 |
|  421 | V35HR4J                  |           3 |
|  422 | SkyBlueEternal           |           3 |
|  423 | ggolawski                |           3 |
|  424 | aqhmal                   |           3 |
|  425 | momika233                |           3 |
|  426 | glowbase                 |           3 |
|  427 | biulove0x                |           3 |
|  428 | 0xxon                    |           3 |
|  429 | Squirre17                |           3 |
|  430 | pratikshad19             |           3 |
|  431 | bl4ck5un                 |           3 |
|  432 | 1stPeak                  |           3 |
|  433 | 0z09e                    |           3 |
|  434 | its-arun                 |           3 |
|  435 | BishopFox                |           3 |
|  436 | Snip3R69                 |           3 |
|  437 | 0xrobiul                 |           3 |
|  438 | padovah4ck               |           3 |
|  439 | wikiZ                    |           3 |
|  440 | b510                     |           3 |
|  441 | gpiechnik2               |           3 |
|  442 | gerr-re                  |           3 |
|  443 | whu-enjoy                |           3 |
|  444 | SlizBinksman             |           3 |
|  445 | patrickhener             |           3 |
|  446 | redtimmy                 |           3 |
|  447 | ByteHackr                |           3 |
|  448 | beraphin                 |           3 |
|  449 | AnonymKing               |           3 |
|  450 | networksecure            |           3 |
|  451 | UNICORDev                |           3 |
|  452 | mr-r3bot                 |           3 |
|  453 | becrevex                 |           3 |
|  454 | guglia001                |           3 |
|  455 | ThanHuuTuan              |           3 |
|  456 | badboycxcc               |           3 |
|  457 | rhbb                     |           3 |
|  458 | hdbreaker                |           3 |
|  459 | gyaansastra              |           3 |
|  460 | vysecurity               |           3 |
|  461 | 4nth0ny1130              |           3 |
|  462 | SNCKER                   |           3 |
|  463 | AndrewTrube              |           3 |
|  464 | hiikezoe                 |           3 |
|  465 | purple-WL                |           3 |
|  466 | Y3A                      |           3 |
|  467 | S1lkys                   |           3 |
|  468 | TheGetch                 |           3 |
|  469 | avboy1337                |           3 |
|  470 | WyAtu                    |           3 |
|  471 | g0rx                     |           3 |
|  472 | Sant268                  |           3 |
|  473 | Almorabea                |           3 |
|  474 | ipsBruno                 |           3 |
|  475 | heroku                   |           3 |
|  476 | happynote3966            |           3 |
|  477 | Alonzozzz                |           3 |
|  478 | AngeloPioAmirante        |           3 |
|  479 | password520              |           3 |
|  480 | 649                      |           3 |
|  481 | asaotomo                 |           3 |
|  482 | Altelus1                 |           3 |
|  483 | YavuzSahbaz              |           3 |
|  484 | nccgroup                 |           3 |
|  485 | ArkAngeL43               |           3 |
|  486 | jaychouzzk               |           3 |
|  487 | sideeffect42             |           2 |
|  488 | MagicZer0                |           2 |
|  489 | amit-raut                |           2 |
|  490 | cucadili                 |           2 |
|  491 | psc4re                   |           2 |
|  492 | pussycat0x               |           2 |
|  493 | arntsonl                 |           2 |
|  494 | novysodope               |           2 |
|  495 | MFernstrom               |           2 |
|  496 | Venscor                  |           2 |
|  497 | TrungNguyen1909          |           2 |
|  498 | cube0x0                  |           2 |
|  499 | dacade                   |           2 |
|  500 | MAYASEVEN                |           2 |
|  501 | b4keSn4ke                |           2 |
|  502 | pwncone                  |           2 |
|  503 | M507                     |           2 |
|  504 | mzakyz666                |           2 |
|  505 | cxzero                   |           2 |
|  506 | pswalia2u                |           2 |
|  507 | VVeakee                  |           2 |
|  508 | Zeop-CyberSec            |           2 |
|  509 | notareaperbutDR34P3r     |           2 |
|  510 | cxosmo                   |           2 |
|  511 | nickanderson             |           2 |
|  512 | M4xSec                   |           2 |
|  513 | Markakd                  |           2 |
|  514 | Umarovm                  |           2 |
|  515 | Mario-Kart-Felix         |           2 |
|  516 | Unix13                   |           2 |
|  517 | cybervaca                |           2 |
|  518 | shifa123                 |           2 |
|  519 | UraSecTeam               |           2 |
|  520 | MaxSecurity              |           2 |
|  521 | badkeys                  |           2 |
|  522 | anasbousselham           |           2 |
|  523 | shutingrz                |           2 |
|  524 | ptef                     |           2 |
|  525 | ojasookert               |           2 |
|  526 | shelld3v                 |           2 |
|  527 | si1ent-le                |           2 |
|  528 | luckybool1020            |           2 |
|  529 | n000xy                   |           2 |
|  530 | S0por                    |           2 |
|  531 | M4fiaB0y                 |           2 |
|  532 | Ki11i0n4ir3              |           2 |
|  533 | XTeam-Wing               |           2 |
|  534 | stealthcopter            |           2 |
|  535 | dhammon                  |           2 |
|  536 | dgh05t                   |           2 |
|  537 | dewankpant               |           2 |
|  538 | arzuozkan                |           2 |
|  539 | Kenun99                  |           2 |
|  540 | devcoinfet               |           2 |
|  541 | piotrflorczyk            |           2 |
|  542 | daedalus                 |           2 |
|  543 | nu0l                     |           2 |
|  544 | light-Life               |           2 |
|  545 | alwentiu                 |           2 |
|  546 | Kr0ff                    |           2 |
|  547 | Wocanilo                 |           2 |
|  548 | WizardVan                |           2 |
|  549 | alidnf                   |           2 |
|  550 | WinMin                   |           2 |
|  551 | stigtsp                  |           2 |
|  552 | phusion                  |           2 |
|  553 | ntkernel0                |           2 |
|  554 | nthuong95                |           2 |
|  555 | sujaygr8                 |           2 |
|  556 | JonathanWilbur           |           2 |
|  557 | JoyGhoshs                |           2 |
|  558 | styx00                   |           2 |
|  559 | dinhbaouit               |           2 |
|  560 | ngpentest007             |           2 |
|  561 | askk                     |           2 |
|  562 | aslanemre                |           2 |
|  563 | Yealid                   |           2 |
|  564 | stong                    |           2 |
|  565 | Jx0n0                    |           2 |
|  566 | dim0x69                  |           2 |
|  567 | dileepdkumar             |           2 |
|  568 | KPN-CISO                 |           2 |
|  569 | ph4ntonn                 |           2 |
|  570 | attackgithub             |           2 |
|  571 | neex                     |           2 |
|  572 | deathflash1411           |           2 |
|  573 | dbgee                    |           2 |
|  574 | LTiDi2000                |           2 |
|  575 | LinJacck                 |           2 |
|  576 | arnaudluti               |           2 |
|  577 | n3utr1n00                |           2 |
|  578 | LiveOverflow             |           2 |
|  579 | n3onhacks                |           2 |
|  580 | darkpills                |           2 |
|  581 | Loneyers                 |           2 |
|  582 | b-abderrahmane           |           2 |
|  583 | pradeepjairamani         |           2 |
|  584 | lochiiconnectivity       |           2 |
|  585 | VinuKalana               |           2 |
|  586 | alexbakker               |           2 |
|  587 | niccoX                   |           2 |
|  588 | danielthatcher           |           2 |
|  589 | skommando                |           2 |
|  590 | progfay                  |           2 |
|  591 | projectzeroindia         |           2 |
|  592 | sj                       |           2 |
|  593 | W01fh4cker               |           2 |
|  594 | alexfrancow              |           2 |
|  595 | davwwwx                  |           2 |
|  596 | darryk10                 |           2 |
|  597 | arttnba3                 |           2 |
|  598 | pauljrowland             |           2 |
|  599 | LakshmiDesai             |           2 |
|  600 | LandGrey                 |           2 |
|  601 | axingde                  |           2 |
|  602 | Lay0us1                  |           2 |
|  603 | LeQuocKhanh2K            |           2 |
|  604 | alexzorin                |           2 |
|  605 | Wezery                   |           2 |
|  606 | WazeHell                 |           2 |
|  607 | Wack0                    |           2 |
|  608 | sophoslabs               |           2 |
|  609 | ambionics                |           2 |
|  610 | datntsec                 |           2 |
|  611 | W2Ning                   |           2 |
|  612 | littlebin404             |           2 |
|  613 | liusec                   |           2 |
|  614 | pattern-f                |           2 |
|  615 | parsdefense              |           2 |
|  616 | cssxn                    |           2 |
|  617 | raystyle                 |           2 |
|  618 | Q4n                      |           2 |
|  619 | QAX-A-Team               |           2 |
|  620 | chaizeg                  |           2 |
|  621 | adeljck                  |           2 |
|  622 | Shakun8                  |           2 |
|  623 | Qynklee                  |           2 |
|  624 | Shadowshusky             |           2 |
|  625 | rvizx                    |           2 |
|  626 | Shadow0ps                |           2 |
|  627 | R0rt1z2                  |           2 |
|  628 | mikesplain               |           2 |
|  629 | mightysai1997            |           2 |
|  630 | breaktoprotect           |           2 |
|  631 | orf53975                 |           2 |
|  632 | rusakovichma             |           2 |
|  633 | michaelklaan             |           2 |
|  634 | ruppde                   |           2 |
|  635 | Sheisback                |           2 |
|  636 | SherlockSec              |           2 |
|  637 | cert-lv                  |           2 |
|  638 | PwCNO-CTO                |           2 |
|  639 | cinno                    |           2 |
|  640 | Sma11New                 |           2 |
|  641 | saleemrashid             |           2 |
|  642 | chrisjd20                |           2 |
|  643 | martinfrancois           |           2 |
|  644 | randorisec               |           2 |
|  645 | chompie1337              |           2 |
|  646 | Sindayifu                |           2 |
|  647 | Sindadziy                |           2 |
|  648 | chipik                   |           2 |
|  649 | ratiros01                |           2 |
|  650 | mathisvickie             |           2 |
|  651 | cherrera0001             |           2 |
|  652 | aeyesec                  |           2 |
|  653 | chef-cft                 |           2 |
|  654 | ProxyStaffy              |           2 |
|  655 | ShielderSec              |           2 |
|  656 | Rajchowdhury420          |           2 |
|  657 | maximilianmarx           |           2 |
|  658 | mmeza-developer          |           2 |
|  659 | RicterZ                  |           2 |
|  660 | me2nuk                   |           2 |
|  661 | RobertDra                |           2 |
|  662 | aels                     |           2 |
|  663 | RobertoLeonFR-ES         |           2 |
|  664 | mechanico                |           2 |
|  665 | robertguetzkow           |           2 |
|  666 | robertdavidgraham        |           2 |
|  667 | ricedu                   |           2 |
|  668 | aeifkz                   |           2 |
|  669 | aedoo                    |           2 |
|  670 | rnsss                    |           2 |
|  671 | advanced-threat-research |           2 |
|  672 | Rootkitsmm-zz            |           2 |
|  673 | sunn1day                 |           2 |
|  674 | mefulton                 |           2 |
|  675 | c4mx                     |           2 |
|  676 | c3c                      |           2 |
|  677 | ricardojoserf            |           2 |
|  678 | mekoko                   |           2 |
|  679 | cdedmondson              |           2 |
|  680 | RickGeex                 |           2 |
|  681 | RandomRobbieBF           |           2 |
|  682 | Rapidsafeguard           |           2 |
|  683 | mgrube                   |           2 |
|  684 | butterflyhack            |           2 |
|  685 | retme7                   |           2 |
|  686 | cd6629                   |           2 |
|  687 | osamahamad               |           2 |
|  688 | Sakura-nee               |           2 |
|  689 | bysinks                  |           2 |
|  690 | RavSS                    |           2 |
|  691 | bytecaps                 |           2 |
|  692 | aemmitt-ns               |           2 |
|  693 | reversebrain             |           2 |
|  694 | mergebase                |           2 |
|  695 | RealLinkers              |           2 |
|  696 | mbadanoiu                |           2 |
|  697 | roeeh                    |           2 |
|  698 | cisagov                  |           2 |
|  699 | oways                    |           2 |
|  700 | cspshivam                |           2 |
|  701 | bgeesaman                |           2 |
|  702 | mabin004                 |           2 |
|  703 | sentinelblue             |           2 |
|  704 | Nekoox                   |           2 |
|  705 | qurbat                   |           2 |
|  706 | magicming200             |           2 |
|  707 | secure-77                |           2 |
|  708 | secunnix                 |           2 |
|  709 | qweraqq                  |           2 |
|  710 | aancw                    |           2 |
|  711 | padsalatushal            |           2 |
|  712 | Nickguitar               |           2 |
|  713 | conjojo                  |           2 |
|  714 | major203                 |           2 |
|  715 | Nosferatuvjr             |           2 |
|  716 | aaronsvk                 |           2 |
|  717 | sec-it                   |           2 |
|  718 | T4t4ru                   |           2 |
|  719 | paralelo14               |           2 |
|  720 | sgabe                    |           2 |
|  721 | r00tpgp                  |           2 |
|  722 | Tas9er                   |           2 |
|  723 | MohamedTarekq            |           2 |
|  724 | omarkurt                 |           2 |
|  725 | omerporze                |           2 |
|  726 | TheTh1nk3r               |           2 |
|  727 | MostafaSoliman           |           2 |
|  728 | shamo0                   |           2 |
|  729 | qiong-qi                 |           2 |
|  730 | benschlueter             |           2 |
|  731 | shadow-horse             |           2 |
|  732 | aishee                   |           2 |
|  733 | TheCryingGame            |           2 |
|  734 | Tharana                  |           2 |
|  735 | mr-vill4in               |           2 |
|  736 | shack2                   |           2 |
|  737 | N1et                     |           2 |
|  738 | crispy-peppers           |           2 |
|  739 | nikhil1232               |           2 |
|  740 | bigric3                  |           2 |
|  741 | r0lh                     |           2 |
|  742 | afang5472                |           2 |
|  743 | StefanDorresteijn        |           2 |
|  744 | rabbitsafe               |           2 |
|  745 | bittorrent3389           |           2 |
|  746 | Pajarraco4444            |           2 |
|  747 | PalmTreeForest           |           2 |
|  748 | sasqwatch                |           2 |
|  749 | mohamedbenchikh          |           2 |
|  750 | bkfish                   |           2 |
|  751 | Parcer0                  |           2 |
|  752 | SpindleSec               |           2 |
|  753 | moayadalmalat            |           2 |
|  754 | Pashkela                 |           2 |
