Last updated: 2022-12-11 10:25
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | KTN1990                  |           3 |
|  404 | afaq1337                 |           3 |
|  405 | zhzhdoai                 |           3 |
|  406 | zi0Black                 |           3 |
|  407 | onSec-fr                 |           3 |
|  408 | 0xAJ2K                   |           3 |
|  409 | 0x6b7966                 |           3 |
|  410 | omarhashem123            |           3 |
|  411 | andyfeili                |           3 |
|  412 | android-rooting-tools    |           3 |
|  413 | JavierOlmedo             |           3 |
|  414 | amitlttwo                |           3 |
|  415 | alcaparra                |           3 |
|  416 | 0neb1n                   |           3 |
|  417 | hybridious               |           3 |
|  418 | hmlio                    |           3 |
|  419 | hktalent                 |           3 |
|  420 | lagartojuancho           |           3 |
|  421 | KasunPriyashan           |           3 |
|  422 | ZecOps                   |           3 |
|  423 | li8u99                   |           3 |
|  424 | JC175                    |           3 |
|  425 | ZwCreatePhoton           |           3 |
|  426 | heroku                   |           3 |
|  427 | Ken-Abruzzi              |           3 |
|  428 | padovah4ck               |           3 |
|  429 | 0z09e                    |           3 |
|  430 | oppsec                   |           3 |
|  431 | 0xxon                    |           3 |
|  432 | aqhmal                   |           3 |
|  433 | swzhouu                  |           3 |
|  434 | 0xrobiul                 |           3 |
|  435 | 0xmaximus                |           3 |
|  436 | orionhridoy              |           3 |
|  437 | hiikezoe                 |           3 |
|  438 | UNICORDev                |           3 |
|  439 | its-arun                 |           3 |
|  440 | Alonzozzz                |           3 |
|  441 | Axua                     |           3 |
|  442 | M4fiaB0y                 |           3 |
|  443 | momika233                |           3 |
|  444 | Altelus1                 |           3 |
|  445 | glowbase                 |           3 |
|  446 | Luchoane                 |           3 |
|  447 | gpiechnik2               |           3 |
|  448 | Ls4ss                    |           3 |
|  449 | beraphin                 |           3 |
|  450 | Aviksaikat               |           3 |
|  451 | TAPESH-TEAM              |           3 |
|  452 | bhdresh                  |           3 |
|  453 | AssassinUKG              |           3 |
|  454 | jaychouzzk               |           3 |
|  455 | mr-r3bot                 |           3 |
|  456 | Squirre17                |           3 |
|  457 | biulove0x                |           3 |
|  458 | ggolawski                |           3 |
|  459 | bl4ck5un                 |           3 |
|  460 | Snip3R69                 |           3 |
|  461 | gerr-re                  |           3 |
|  462 | SlizBinksman             |           3 |
|  463 | wikiZ                    |           3 |
|  464 | SkyBlueEternal           |           3 |
|  465 | whu-enjoy                |           3 |
|  466 | BishopFox                |           3 |
|  467 | missing0x00              |           3 |
|  468 | bluefrostsecurity        |           3 |
|  469 | whereisr0da              |           3 |
|  470 | bokanrb                  |           3 |
|  471 | miko550                  |           3 |
|  472 | ByteHackr                |           3 |
|  473 | ArkAngeL43               |           3 |
|  474 | dangokyo                 |           3 |
|  475 | badboy-sft               |           3 |
|  476 | AnonymKing               |           3 |
|  477 | AndrewTrube              |           3 |
|  478 | becrevex                 |           3 |
|  479 | AngeloPioAmirante        |           3 |
|  480 | TheGetch                 |           3 |
|  481 | badboycxcc               |           3 |
|  482 | guglia001                |           3 |
|  483 | purple-WL                |           3 |
|  484 | ThanHuuTuan              |           3 |
|  485 | HuskyHacks               |           3 |
|  486 | j-jasson                 |           3 |
|  487 | LogSec                   |           3 |
|  488 | shutingrz                |           2 |
|  489 | sentinelblue             |           2 |
|  490 | shamo0                   |           2 |
|  491 | darryk10                 |           2 |
|  492 | littlebin404             |           2 |
|  493 | MadExploits              |           2 |
|  494 | cube0x0                  |           2 |
|  495 | sideeffect42             |           2 |
|  496 | LeQuocKhanh2K            |           2 |
|  497 | dgh05t                   |           2 |
|  498 | si1ent-le                |           2 |
|  499 | darkpills                |           2 |
|  500 | dhammon                  |           2 |
|  501 | MohamedTarekq            |           2 |
|  502 | Mario-Kart-Felix         |           2 |
|  503 | luckybool1020            |           2 |
|  504 | Loneyers                 |           2 |
|  505 | MagicZer0                |           2 |
|  506 | dileepdkumar             |           2 |
|  507 | JonathanWilbur           |           2 |
|  508 | cssxn                    |           2 |
|  509 | secunnix                 |           2 |
|  510 | dinhbaouit               |           2 |
|  511 | secure-77                |           2 |
|  512 | styx00                   |           2 |
|  513 | magicming200             |           2 |
|  514 | dim0x69                  |           2 |
|  515 | cybervaca                |           2 |
|  516 | mabin004                 |           2 |
|  517 | Nekoox                   |           2 |
|  518 | JoyGhoshs                |           2 |
|  519 | stong                    |           2 |
|  520 | stigtsp                  |           2 |
|  521 | cspshivam                |           2 |
|  522 | MFernstrom               |           2 |
|  523 | Jx0n0                    |           2 |
|  524 | KPN-CISO                 |           2 |
|  525 | stealthcopter            |           2 |
|  526 | LandGrey                 |           2 |
|  527 | liusec                   |           2 |
|  528 | novysodope               |           2 |
|  529 | conjojo                  |           2 |
|  530 | skommando                |           2 |
|  531 | light-Life               |           2 |
|  532 | lochiiconnectivity       |           2 |
|  533 | LTiDi2000                |           2 |
|  534 | cucadili                 |           2 |
|  535 | Kr0ff                    |           2 |
|  536 | deathflash1411           |           2 |
|  537 | davwwwx                  |           2 |
|  538 | lolminerxmrig            |           2 |
|  539 | Kvi74                    |           2 |
|  540 | LinJacck                 |           2 |
|  541 | shadow-horse             |           2 |
|  542 | danielthatcher           |           2 |
|  543 | MaxSecurity              |           2 |
|  544 | LiveOverflow             |           2 |
|  545 | shelld3v                 |           2 |
|  546 | crispy-peppers           |           2 |
|  547 | shifa123                 |           2 |
|  548 | sophoslabs               |           2 |
|  549 | Markakd                  |           2 |
|  550 | LakshmiDesai             |           2 |
|  551 | dewankpant               |           2 |
|  552 | dbgee                    |           2 |
|  553 | MAYASEVEN                |           2 |
|  554 | M507                     |           2 |
|  555 | cxzero                   |           2 |
|  556 | devcoinfet               |           2 |
|  557 | M4xSec                   |           2 |
|  558 | sgabe                    |           2 |
|  559 | datntsec                 |           2 |
|  560 | MostafaSoliman           |           2 |
|  561 | N1et                     |           2 |
|  562 | dacade                   |           2 |
|  563 | ssst0n3                  |           2 |
|  564 | daedalus                 |           2 |
|  565 | Kenun99                  |           2 |
|  566 | cxosmo                   |           2 |
|  567 | Ki11i0n4ir3              |           2 |
|  568 | sj                       |           2 |
|  569 | shack2                   |           2 |
|  570 | zzz66686                 |           2 |
|  571 | Nickguitar               |           2 |
|  572 | pradeepjairamani         |           2 |
|  573 | UraSecTeam               |           2 |
|  574 | pswalia2u                |           2 |
|  575 | psc4re                   |           2 |
|  576 | b4keSn4ke                |           2 |
|  577 | VVeakee                  |           2 |
|  578 | projectzeroindia         |           2 |
|  579 | progfay                  |           2 |
|  580 | mzakyz666                |           2 |
|  581 | Venscor                  |           2 |
|  582 | n000xy                   |           2 |
|  583 | VinuKalana               |           2 |
|  584 | b-abderrahmane           |           2 |
|  585 | phusion                  |           2 |
|  586 | n3onhacks                |           2 |
|  587 | n3utr1n00                |           2 |
|  588 | W01fh4cker               |           2 |
|  589 | axingde                  |           2 |
|  590 | W2Ning                   |           2 |
|  591 | Wack0                    |           2 |
|  592 | WazeHell                 |           2 |
|  593 | Wezery                   |           2 |
|  594 | piotrflorczyk            |           2 |
|  595 | WinMin                   |           2 |
|  596 | WizardVan                |           2 |
|  597 | Unix13                   |           2 |
|  598 | Umarovm                  |           2 |
|  599 | ptef                     |           2 |
|  600 | badkeys                  |           2 |
|  601 | r1l4-i3pur1l4            |           2 |
|  602 | r1is                     |           2 |
|  603 | bigsizeme                |           2 |
|  604 | r0lh                     |           2 |
|  605 | r00tpgp                  |           2 |
|  606 | bigric3                  |           2 |
|  607 | Synacktiv-contrib        |           2 |
|  608 | mooneee                  |           2 |
|  609 | T13nn3s                  |           2 |
|  610 | qweraqq                  |           2 |
|  611 | T4t4ru                   |           2 |
|  612 | qurbat                   |           2 |
|  613 | bgeesaman                |           2 |
|  614 | Tas9er                   |           2 |
|  615 | benschlueter             |           2 |
|  616 | qiong-qi                 |           2 |
|  617 | mr-vill4in               |           2 |
|  618 | Tharana                  |           2 |
|  619 | TheCryingGame            |           2 |
|  620 | TheTh1nk3r               |           2 |
|  621 | pwncone                  |           2 |
|  622 | pussycat0x               |           2 |
|  623 | TrungNguyen1909          |           2 |
|  624 | Wocanilo                 |           2 |
|  625 | attackgithub             |           2 |
|  626 | sec-it                   |           2 |
|  627 | anasbousselham           |           2 |
|  628 | adeljck                  |           2 |
|  629 | advanced-threat-research |           2 |
|  630 | aedoo                    |           2 |
|  631 | aeifkz                   |           2 |
|  632 | aels                     |           2 |
|  633 | aemmitt-ns               |           2 |
|  634 | aeyesec                  |           2 |
|  635 | afang5472                |           2 |
|  636 | omerporze                |           2 |
|  637 | omarkurt                 |           2 |
|  638 | aishee                   |           2 |
|  639 | ojasookert               |           2 |
|  640 | XTeam-Wing               |           2 |
|  641 | akhilkoradiya            |           2 |
|  642 | amit-raut                |           2 |
|  643 | notareaperbutDR34P3r     |           2 |
|  644 | ambionics                |           2 |
|  645 | alwentiu                 |           2 |
|  646 | nu0l                     |           2 |
|  647 | ntkernel0                |           2 |
|  648 | nthuong95                |           2 |
|  649 | alexbakker               |           2 |
|  650 | alexfrancow              |           2 |
|  651 | alexzorin                |           2 |
|  652 | orf53975                 |           2 |
|  653 | osamahamad               |           2 |
|  654 | oways                    |           2 |
|  655 | ozkanbilge               |           2 |
|  656 | ph4ntonn                 |           2 |
|  657 | neex                     |           2 |
|  658 | aslanemre                |           2 |
|  659 | askk                     |           2 |
|  660 | arzuozkan                |           2 |
|  661 | Yealid                   |           2 |
|  662 | arttnba3                 |           2 |
|  663 | pauljrowland             |           2 |
|  664 | pattern-f                |           2 |
|  665 | ZH3FENG                  |           2 |
|  666 | ngpentest007             |           2 |
|  667 | arntsonl                 |           2 |
|  668 | arnaudluti               |           2 |
|  669 | niccoX                   |           2 |
|  670 | parsdefense              |           2 |
|  671 | Zeop-CyberSec            |           2 |
|  672 | nickanderson             |           2 |
|  673 | paralelo14               |           2 |
|  674 | archanchoudhury          |           2 |
|  675 | padsalatushal            |           2 |
|  676 | nikhil1232               |           2 |
|  677 | aancw                    |           2 |
|  678 | aaronsvk                 |           2 |
|  679 | r1skkam                  |           2 |
|  680 | Stick-U235               |           2 |
|  681 | StefanDorresteijn        |           2 |
|  682 | Qynklee                  |           2 |
|  683 | martinfrancois           |           2 |
|  684 | cherrera0001             |           2 |
|  685 | chef-cft                 |           2 |
|  686 | mathisvickie             |           2 |
|  687 | ProxyStaffy              |           2 |
|  688 | PwCNO-CTO                |           2 |
|  689 | chaizeg                  |           2 |
|  690 | rwincey                  |           2 |
|  691 | Q4n                      |           2 |
|  692 | rvizx                    |           2 |
|  693 | QAX-A-Team               |           2 |
|  694 | R0rt1z2                  |           2 |
|  695 | mohamedbenchikh          |           2 |
|  696 | rusakovichma             |           2 |
|  697 | ruppde                   |           2 |
|  698 | cert-lv                  |           2 |
|  699 | cdedmondson              |           2 |
|  700 | cd6629                   |           2 |
|  701 | Rajchowdhury420          |           2 |
|  702 | maximilianmarx           |           2 |
|  703 | RandomRobbieBF           |           2 |
|  704 | Rapidsafeguard           |           2 |
|  705 | RavSS                    |           2 |
|  706 | mbadanoiu                |           2 |
|  707 | chipik                   |           2 |
|  708 | chompie1337              |           2 |
|  709 | chrisjd20                |           2 |
|  710 | saleemrashid             |           2 |
|  711 | Nosferatuvjr             |           2 |
|  712 | major203                 |           2 |
|  713 | NullBrunk                |           2 |
|  714 | codewhitesec             |           2 |
|  715 | ORCA666                  |           2 |
|  716 | scumdestroy              |           2 |
|  717 | scottjpack               |           2 |
|  718 | code-byter               |           2 |
|  719 | scent2d                  |           2 |
|  720 | scanfsec                 |           2 |
|  721 | sbani                    |           2 |
|  722 | sasqwatch                |           2 |
|  723 | PR3R00T                  |           2 |
|  724 | Pajarraco4444            |           2 |
|  725 | PalmTreeForest           |           2 |
|  726 | Parcer0                  |           2 |
|  727 | Pashkela                 |           2 |
|  728 | Pear1y                   |           2 |
|  729 | PenTestical              |           2 |
|  730 | PenteraIO                |           2 |
|  731 | PerimeterX               |           2 |
|  732 | cisagov                  |           2 |
|  733 | cinno                    |           2 |
|  734 | RealLinkers              |           2 |
|  735 | roeeh                    |           2 |
|  736 | RickGeex                 |           2 |
|  737 | breaktoprotect           |           2 |
|  738 | mikesplain               |           2 |
|  739 | raystyle                 |           2 |
|  740 | Shadow0ps                |           2 |
|  741 | Shadowshusky             |           2 |
|  742 | Shakun8                  |           2 |
|  743 | Sheisback                |           2 |
|  744 | SherlockSec              |           2 |
|  745 | ShielderSec              |           2 |
|  746 | ratiros01                |           2 |
|  747 | randorisec               |           2 |
|  748 | Sindadziy                |           2 |
|  749 | Sindayifu                |           2 |
|  750 | mmeza-developer          |           2 |
|  751 | rakjong                  |           2 |
|  752 | Sma11New                 |           2 |
|  753 | mmxsrup                  |           2 |
|  754 | bkfish                   |           2 |
