Last updated: 2022-11-23 07:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | ruthvikvegunta           |           3 |
|  404 | the-girl-who-lived       |           3 |
|  405 | PetrusViet               |           3 |
|  406 | AnonymKing               |           3 |
|  407 | MoritzHuppert            |           3 |
|  408 | N0b1e6                   |           3 |
|  409 | 0xSojalSec               |           3 |
|  410 | whereisr0da              |           3 |
|  411 | MuirlandOracle           |           3 |
|  412 | MrCl0wnLab               |           3 |
|  413 | whu-enjoy                |           3 |
|  414 | wikiZ                    |           3 |
|  415 | Ls4ss                    |           3 |
|  416 | Luchoane                 |           3 |
|  417 | thelostworldFree         |           3 |
|  418 | 0xAJ2K                   |           3 |
|  419 | 0x6b7966                 |           3 |
|  420 | MauroEldritch            |           3 |
|  421 | MasterSploit             |           3 |
|  422 | Maskhe                   |           3 |
|  423 | Manouchehri              |           3 |
|  424 | yuaneuro                 |           3 |
|  425 | yuriisanin               |           3 |
|  426 | LogSec                   |           3 |
|  427 | Naramsim                 |           3 |
|  428 | vysecurity               |           3 |
|  429 | NatteeSetobol            |           3 |
|  430 | thewhiteh4t              |           3 |
|  431 | 1stPeak                  |           3 |
|  432 | Pastea                   |           3 |
|  433 | trganda                  |           3 |
|  434 | 0neb1n                   |           3 |
|  435 | tufanturhan              |           3 |
|  436 | tuo4n8                   |           3 |
|  437 | Pa55w0rd                 |           3 |
|  438 | unamer                   |           3 |
|  439 | undefinedmode            |           3 |
|  440 | 0z09e                    |           3 |
|  441 | 0xxon                    |           3 |
|  442 | Ormicron                 |           3 |
|  443 | NullBrunk                |           3 |
|  444 | 0xrobiul                 |           3 |
|  445 | 0xmaximus                |           3 |
|  446 | Nicoslo                  |           3 |
|  447 | Squirre17                |           3 |
|  448 | sailay1996               |           3 |
|  449 | Aviksaikat               |           3 |
|  450 | missing0x00              |           3 |
|  451 | AssassinUKG              |           3 |
|  452 | ThanHuuTuan              |           3 |
|  453 | michalbednarski          |           3 |
|  454 | onSec-fr                 |           3 |
|  455 | Y3A                      |           3 |
|  456 | oppsec                   |           3 |
|  457 | Axua                     |           3 |
|  458 | orionhridoy              |           3 |
|  459 | miko550                  |           3 |
|  460 | TheGetch                 |           3 |
|  461 | JavierOlmedo             |           3 |
|  462 | patrickhener             |           3 |
|  463 | password520              |           3 |
|  464 | WildfootW                |           3 |
|  465 | UNICORDev                |           3 |
|  466 | JohnHammond              |           3 |
|  467 | WyAtu                    |           3 |
|  468 | BishopFox                |           3 |
|  469 | momika233                |           3 |
|  470 | mr-r3bot                 |           3 |
|  471 | omarhashem123            |           3 |
|  472 | padovah4ck               |           3 |
|  473 | CHYbeta                  |           3 |
|  474 | YavuzSahbaz              |           3 |
|  475 | nasbench                 |           3 |
|  476 | TAPESH-TEAM              |           3 |
|  477 | V35HR4J                  |           3 |
|  478 | ZecOps                   |           3 |
|  479 | networksecure            |           3 |
|  480 | ArkAngeL43               |           3 |
|  481 | pratikshad19             |           3 |
|  482 | ByteHackr                |           3 |
|  483 | purple-WL                |           3 |
|  484 | 0bfxgh0st                |           3 |
|  485 | nccgroup                 |           3 |
|  486 | Pashkela                 |           2 |
|  487 | c3c                      |           2 |
|  488 | PalmTreeForest           |           2 |
|  489 | aels                     |           2 |
|  490 | Nickguitar               |           2 |
|  491 | Nekoox                   |           2 |
|  492 | MFernstrom               |           2 |
|  493 | Parcer0                  |           2 |
|  494 | aeifkz                   |           2 |
|  495 | aeyesec                  |           2 |
|  496 | bytecaps                 |           2 |
|  497 | breaktoprotect           |           2 |
|  498 | afang5472                |           2 |
|  499 | bysinks                  |           2 |
|  500 | Nosferatuvjr             |           2 |
|  501 | Pajarraco4444            |           2 |
|  502 | Wezery                   |           2 |
|  503 | ORCA666                  |           2 |
|  504 | butterflyhack            |           2 |
|  505 | c4mx                     |           2 |
|  506 | PR3R00T                  |           2 |
|  507 | WazeHell                 |           2 |
|  508 | aemmitt-ns               |           2 |
|  509 | StefanDorresteijn        |           2 |
|  510 | cd6629                   |           2 |
|  511 | aedoo                    |           2 |
|  512 | WinMin                   |           2 |
|  513 | aaronsvk                 |           2 |
|  514 | MaxSecurity              |           2 |
|  515 | code-byter               |           2 |
|  516 | codewhitesec             |           2 |
|  517 | conjojo                  |           2 |
|  518 | Yealid                   |           2 |
|  519 | crispy-peppers           |           2 |
|  520 | Markakd                  |           2 |
|  521 | Mario-Kart-Felix         |           2 |
|  522 | cspshivam                |           2 |
|  523 | cssxn                    |           2 |
|  524 | ZH3FENG                  |           2 |
|  525 | MagicZer0                |           2 |
|  526 | aancw                    |           2 |
|  527 | cube0x0                  |           2 |
|  528 | MohamedTarekq            |           2 |
|  529 | cisagov                  |           2 |
|  530 | cinno                    |           2 |
|  531 | cert-lv                  |           2 |
|  532 | N1et                     |           2 |
|  533 | WizardVan                |           2 |
|  534 | advanced-threat-research |           2 |
|  535 | Wocanilo                 |           2 |
|  536 | Pear1y                   |           2 |
|  537 | cdedmondson              |           2 |
|  538 | chaizeg                  |           2 |
|  539 | chrisjd20                |           2 |
|  540 | MostafaSoliman           |           2 |
|  541 | chef-cft                 |           2 |
|  542 | XTeam-Wing               |           2 |
|  543 | cherrera0001             |           2 |
|  544 | chipik                   |           2 |
|  545 | chompie1337              |           2 |
|  546 | W2Ning                   |           2 |
|  547 | VVeakee                  |           2 |
|  548 | PenTestical              |           2 |
|  549 | Tharana                  |           2 |
|  550 | Sheisback                |           2 |
|  551 | amit-raut                |           2 |
|  552 | Shakun8                  |           2 |
|  553 | axingde                  |           2 |
|  554 | Shadowshusky             |           2 |
|  555 | ambionics                |           2 |
|  556 | Shadow0ps                |           2 |
|  557 | alwentiu                 |           2 |
|  558 | anasbousselham           |           2 |
|  559 | MAYASEVEN                |           2 |
|  560 | alidnf                   |           2 |
|  561 | TheCryingGame            |           2 |
|  562 | b-abderrahmane           |           2 |
|  563 | b4keSn4ke                |           2 |
|  564 | Zeop-CyberSec            |           2 |
|  565 | Sakura-nee               |           2 |
|  566 | attackgithub             |           2 |
|  567 | aslanemre                |           2 |
|  568 | S0por                    |           2 |
|  569 | arttnba3                 |           2 |
|  570 | SpindleSec               |           2 |
|  571 | Synacktiv-contrib        |           2 |
|  572 | archanchoudhury          |           2 |
|  573 | arnaudluti               |           2 |
|  574 | M507                     |           2 |
|  575 | arntsonl                 |           2 |
|  576 | Sma11New                 |           2 |
|  577 | T13nn3s                  |           2 |
|  578 | Tas9er                   |           2 |
|  579 | T4t4ru                   |           2 |
|  580 | Sindayifu                |           2 |
|  581 | arzuozkan                |           2 |
|  582 | Sindadziy                |           2 |
|  583 | ShielderSec              |           2 |
|  584 | SherlockSec              |           2 |
|  585 | askk                     |           2 |
|  586 | TheTh1nk3r               |           2 |
|  587 | alexzorin                |           2 |
|  588 | PenteraIO                |           2 |
|  589 | bitdefender              |           2 |
|  590 | aishee                   |           2 |
|  591 | Unix13                   |           2 |
|  592 | PwCNO-CTO                |           2 |
|  593 | UraSecTeam               |           2 |
|  594 | bigric3                  |           2 |
|  595 | bigsizeme                |           2 |
|  596 | ProxyStaffy              |           2 |
|  597 | Stick-U235               |           2 |
|  598 | Umarovm                  |           2 |
|  599 | Venscor                  |           2 |
|  600 | bittorrent3389           |           2 |
|  601 | VinuKalana               |           2 |
|  602 | bkfish                   |           2 |
|  603 | cucadili                 |           2 |
|  604 | PerimeterX               |           2 |
|  605 | W01fh4cker               |           2 |
|  606 | bgeesaman                |           2 |
|  607 | Q4n                      |           2 |
|  608 | badkeys                  |           2 |
|  609 | RealLinkers              |           2 |
|  610 | Rootkitsmm-zz            |           2 |
|  611 | RobertoLeonFR-ES         |           2 |
|  612 | RobertDra                |           2 |
|  613 | alexfrancow              |           2 |
|  614 | alexbakker               |           2 |
|  615 | RicterZ                  |           2 |
|  616 | RickGeex                 |           2 |
|  617 | RavSS                    |           2 |
|  618 | QAX-A-Team               |           2 |
|  619 | Rapidsafeguard           |           2 |
|  620 | RandomRobbieBF           |           2 |
|  621 | TrungNguyen1909          |           2 |
|  622 | Rajchowdhury420          |           2 |
|  623 | R0rt1z2                  |           2 |
|  624 | benschlueter             |           2 |
|  625 | Qynklee                  |           2 |
|  626 | Wack0                    |           2 |
|  627 | j0lama                   |           2 |
|  628 | cxosmo                   |           2 |
|  629 | rabbitsafe               |           2 |
|  630 | saleemrashid             |           2 |
|  631 | rvizx                    |           2 |
|  632 | rusakovichma             |           2 |
|  633 | ruppde                   |           2 |
|  634 | roeeh                    |           2 |
|  635 | robertguetzkow           |           2 |
|  636 | robertdavidgraham        |           2 |
|  637 | rnsss                    |           2 |
|  638 | ricedu                   |           2 |
|  639 | ricardojoserf            |           2 |
|  640 | reversebrain             |           2 |
|  641 | retme7                   |           2 |
|  642 | raystyle                 |           2 |
|  643 | ratiros01                |           2 |
|  644 | randorisec               |           2 |
|  645 | sasqwatch                |           2 |
|  646 | sbani                    |           2 |
|  647 | scanfsec                 |           2 |
|  648 | shack2                   |           2 |
|  649 | si1ent-le                |           2 |
|  650 | shutingrz                |           2 |
|  651 | shifa123                 |           2 |
|  652 | shelld3v                 |           2 |
|  653 | shamo0                   |           2 |
|  654 | shadow-horse             |           2 |
|  655 | sgabe                    |           2 |
|  656 | scent2d                  |           2 |
|  657 | sentinelblue             |           2 |
|  658 | secure-77                |           2 |
|  659 | secunnix                 |           2 |
|  660 | sec-it                   |           2 |
|  661 | scumdestroy              |           2 |
|  662 | scottjpack               |           2 |
|  663 | rakjong                  |           2 |
|  664 | rabbitmask               |           2 |
|  665 | cxzero                   |           2 |
|  666 | r1skkam                  |           2 |
|  667 | pauljrowland             |           2 |
|  668 | pattern-f                |           2 |
|  669 | parsdefense              |           2 |
|  670 | paralelo14               |           2 |
|  671 | padsalatushal            |           2 |
|  672 | ozkanbilge               |           2 |
|  673 | oways                    |           2 |
|  674 | osamahamad               |           2 |
|  675 | orf53975                 |           2 |
|  676 | omerporze                |           2 |
|  677 | omarkurt                 |           2 |
|  678 | ojasookert               |           2 |
|  679 | nu0l                     |           2 |
|  680 | ntkernel0                |           2 |
|  681 | nthuong95                |           2 |
|  682 | ph4ntonn                 |           2 |
|  683 | phusion                  |           2 |
|  684 | piotrflorczyk            |           2 |
|  685 | qiong-qi                 |           2 |
|  686 | r1l4-i3pur1l4            |           2 |
|  687 | r1is                     |           2 |
|  688 | r0lh                     |           2 |
|  689 | r00tpgp                  |           2 |
|  690 | qweraqq                  |           2 |
|  691 | qurbat                   |           2 |
|  692 | pwncone                  |           2 |
|  693 | pradeepjairamani         |           2 |
|  694 | pussycat0x               |           2 |
|  695 | ptef                     |           2 |
|  696 | pswalia2u                |           2 |
|  697 | psc4re                   |           2 |
|  698 | projectzeroindia         |           2 |
|  699 | progfay                  |           2 |
|  700 | sideeffect42             |           2 |
|  701 | sj                       |           2 |
|  702 | skommando                |           2 |
|  703 | sophoslabs               |           2 |
|  704 | xanszZZ                  |           2 |
|  705 | x1sec                    |           2 |
|  706 | wortell                  |           2 |
|  707 | worawit                  |           2 |
|  708 | wolf1892                 |           2 |
|  709 | withdk                   |           2 |
|  710 | whoami0622               |           2 |
|  711 | whitej3rry               |           2 |
|  712 | whiteHat001              |           2 |
|  713 | west-wind                |           2 |
|  714 | wenyu1999                |           2 |
|  715 | websecnl                 |           2 |
|  716 | webraybtl                |           2 |
|  717 | warmachine-57            |           2 |
|  718 | walnutsecurity           |           2 |
|  719 | xbufu                    |           2 |
|  720 | xfer0                    |           2 |
|  721 | xiska62314               |           2 |
|  722 | ymgh96                   |           2 |
|  723 | zveriu                   |           2 |
|  724 | zjw88282740              |           2 |
|  725 | zhuowei                  |           2 |
|  726 | yyqxi                    |           2 |
|  727 | yonggui-li               |           2 |
|  728 | yoeelingBin              |           2 |
|  729 | yigexioabai              |           2 |
|  730 | xlucas                   |           2 |
|  731 | ygouzerh                 |           2 |
|  732 | yassineaboukir           |           2 |
|  733 | yanghaoi                 |           2 |
|  734 | xyddnljydd               |           2 |
|  735 | xuechiyaobai             |           2 |
|  736 | xnderLAN                 |           2 |
|  737 | w0x68y                   |           2 |
|  738 | vuongnv3389-sec          |           2 |
|  739 | vpereira                 |           2 |
|  740 | syriusbughunt            |           2 |
|  741 | thebatmanfuture          |           2 |
|  742 | thatonesecguy            |           2 |
|  743 | technion                 |           2 |
|  744 | tdwyer                   |           2 |
|  745 | tcbutler320              |           2 |
|  746 | tabbysable               |           2 |
|  747 | sunnyvale-it             |           2 |
|  748 | tin-z                    |           2 |
|  749 | sunn1day                 |           2 |
|  750 | sujaygr8                 |           2 |
|  751 | styx00                   |           2 |
|  752 | stong                    |           2 |
|  753 | stigtsp                  |           2 |
|  754 | stealthcopter            |           2 |
