Last updated: 2024-02-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | bhdresh                        |           4 |
|  345 | swzhouu                        |           4 |
|  346 | lagartojuancho                 |           4 |
|  347 | reewardius                     |           4 |
|  348 | dcm2406                        |           4 |
|  349 | straight-tamago                |           4 |
|  350 | chompie1337                    |           4 |
|  351 | matlink                        |           4 |
|  352 | bluefrostsecurity              |           4 |
|  353 | Jhonsonwannaa                  |           4 |
|  354 | DavidBuchanan314               |           4 |
|  355 | vesperp                        |           4 |
|  356 | JC175                          |           4 |
|  357 | Jaky5155                       |           4 |
|  358 | Cyber-Wo0dy                    |           4 |
|  359 | mavlevin                       |           4 |
|  360 | darrenmartyn                   |           4 |
|  361 | datntsec                       |           4 |
|  362 | rbowes-r7                      |           4 |
|  363 | CalfCrusher                    |           4 |
|  364 | betalphafai                    |           4 |
|  365 | maxpl0it                       |           4 |
|  366 | R0B1NL1N                       |           4 |
|  367 | RedyOpsResearchLabs            |           4 |
|  368 | cowsecurity                    |           4 |
|  369 | underprotection                |           4 |
|  370 | Rvn0xsy                        |           4 |
|  371 | maldiohead                     |           4 |
|  372 | QmF0c3UK                       |           4 |
|  373 | leonardobg                     |           4 |
|  374 | malvika-thakur                 |           4 |
|  375 | whokilleddb                    |           4 |
|  376 | ByteHackr                      |           4 |
|  377 | Avento                         |           4 |
|  378 | rockmelodies                   |           4 |
|  379 | lukaszstu                      |           4 |
|  380 | DShankle                       |           4 |
|  381 | vpxuser                        |           4 |
|  382 | vysecurity                     |           4 |
|  383 | sunnyvale-it                   |           4 |
|  384 | manojcode                      |           4 |
|  385 | rjt-gupta                      |           4 |
|  386 | sudonoodle                     |           4 |
|  387 | cube0x0                        |           4 |
|  388 | msd0pe-1                       |           4 |
|  389 | Pastea                         |           4 |
|  390 | Rubikcuv5                      |           4 |
|  391 | brompwnie                      |           4 |
|  392 | JohnHammond                    |           4 |
|  393 | Axx8                           |           4 |
|  394 | wolf1892                       |           4 |
|  395 | CsEnox                         |           4 |
|  396 | c3r34lk1ll3r                   |           4 |
|  397 | crowsec-edtech                 |           4 |
|  398 | lp008                          |           4 |
|  399 | redteambrasil                  |           4 |
|  400 | angelopioamirante              |           4 |
|  401 | Cyb3rEnthusiast                |           4 |
|  402 | kal1gh0st                      |           4 |
|  403 | Anandhu990                     |           4 |
|  404 | NatteeSetobol                  |           4 |
|  405 | zeroc00I                       |           4 |
|  406 | ZZY3312                        |           4 |
|  407 | imhunterand                    |           4 |
|  408 | Zeop-CyberSec                  |           4 |
|  409 | savior-only                    |           4 |
|  410 | gyaansastra                    |           4 |
|  411 | notareaperbutDR34P3r           |           4 |
|  412 | jongmartinez                   |           4 |
|  413 | Zeyad-Azima                    |           4 |
|  414 | ThanHuuTuan                    |           4 |
|  415 | 0xGabe                         |           4 |
|  416 | js-on                          |           4 |
|  417 | pinpinsec                      |           4 |
|  418 | 0xFTW                          |           4 |
|  419 | NS-Sp4ce                       |           4 |
|  420 | theLSA                         |           4 |
|  421 | julienbrs                      |           4 |
|  422 | embedi                         |           4 |
|  423 | Edgarloyola                    |           4 |
|  424 | tea9                           |           4 |
|  425 | k3rwin                         |           4 |
|  426 | Ma1Dong                        |           4 |
|  427 | AK-blank                       |           4 |
|  428 | xpgdgit                        |           4 |
|  429 | Kirill89                       |           4 |
|  430 | duy-31                         |           4 |
|  431 | kailing0220                    |           4 |
|  432 | farisv                         |           4 |
|  433 | MrCl0wnLab                     |           4 |
|  434 | 0xTabun                        |           4 |
|  435 | freeFV                         |           4 |
|  436 | gergelykalman                  |           4 |
|  437 | theori-io                      |           4 |
|  438 | oppsec                         |           4 |
|  439 | z3n70                          |           4 |
|  440 | MasterSploit                   |           4 |
|  441 | g1vi                           |           4 |
|  442 | thelostworldFree               |           4 |
|  443 | security-n                     |           4 |
|  444 | X1r0z                          |           4 |
|  445 | fu2x2000                       |           4 |
|  446 | ioncodes                       |           4 |
|  447 | secmob                         |           4 |
|  448 | Lay0us1                        |           4 |
|  449 | fei9747                        |           4 |
|  450 | jax7sec                        |           4 |
|  451 | ForceFledgling                 |           4 |
|  452 | MobiusBinary                   |           4 |
|  453 | YavuzSahbaz                    |           4 |
|  454 | ynsmroztas                     |           4 |
|  455 | gobysec                        |           4 |
|  456 | infobyte                       |           4 |
|  457 | ManhNDd                        |           4 |
|  458 | jfrog                          |           4 |
|  459 | Yt1g3r                         |           4 |
|  460 | MalwareTech                    |           4 |
|  461 | 3ndG4me                        |           4 |
|  462 | shadofren                      |           4 |
|  463 | Squirre17                      |           4 |
|  464 | sailay1996                     |           4 |
|  465 | hax3xploit                     |           4 |
|  466 | Gh0st0ne                       |           4 |
|  467 | Dodge-MPTC                     |           4 |
|  468 | Neko-chanQwQ                   |           4 |
|  469 | UNICORDev                      |           4 |
|  470 | TheLastVvV                     |           4 |
|  471 | dinosn                         |           4 |
|  472 | houseofxyz                     |           4 |
|  473 | dinhbaouit                     |           4 |
|  474 | LudovicPatho                   |           4 |
|  475 | kkirsche                       |           4 |
|  476 | dievus                         |           4 |
|  477 | qiantu88                       |           4 |
|  478 | payatu                         |           4 |
|  479 | sherlocksecurity               |           4 |
|  480 | xMohamed0                      |           4 |
|  481 | Almorabea                      |           4 |
|  482 | KTN1990                        |           4 |
|  483 | hook-s3c                       |           4 |
|  484 | devengpk                       |           4 |
|  485 | komomon                        |           4 |
|  486 | x1sec                          |           4 |
|  487 | nanabingies                    |           4 |
|  488 | delsploit                      |           4 |
|  489 | Thirukrishnan                  |           4 |
|  490 | defrancescojp                  |           4 |
|  491 | haxrob                         |           4 |
|  492 | killvxk                        |           4 |
|  493 | itsjeffersonli                 |           4 |
|  494 | halencarjunior                 |           4 |
|  495 | GeunSam2                       |           4 |
|  496 | drkbcn                         |           4 |
|  497 | Acceis                         |           4 |
|  498 | saelo                          |           4 |
|  499 | trganda                        |           4 |
|  500 | Nickguitar                     |           4 |
|  501 | Nicoslo                        |           4 |
|  502 | pimps                          |           4 |
|  503 | xfox64x                        |           4 |
|  504 | hakivvi                        |           4 |
|  505 | akr3ch                         |           4 |
|  506 | TotallyNotAHaxxer              |           3 |
|  507 | beraphin                       |           3 |
|  508 | Wack0                          |           3 |
|  509 | paralelo14                     |           3 |
|  510 | TomKing062                     |           3 |
|  511 | Trackflaw                      |           3 |
|  512 | thatonesecguy                  |           3 |
|  513 | b510                           |           3 |
|  514 | the-girl-who-lived             |           3 |
|  515 | orionhridoy                    |           3 |
|  516 | H454NSec                       |           3 |
|  517 | pedrojosenavasperez            |           3 |
|  518 | H4K6                           |           3 |
|  519 | thanhlam-attt                  |           3 |
|  520 | pisut4152                      |           3 |
|  521 | Toxich4                        |           3 |
|  522 | GuayoyoCyber                   |           3 |
|  523 | WildfootW                      |           3 |
|  524 | G37SYS73M                      |           3 |
|  525 | password520                    |           3 |
|  526 | Freax13                        |           3 |
|  527 | TheGetch                       |           3 |
|  528 | padovah4ck                     |           3 |
|  529 | michealadams30                 |           3 |
|  530 | FurqanKhan1                    |           3 |
|  531 | FunPhishing                    |           3 |
|  532 | tcbutler320                    |           3 |
|  533 | taythebot                      |           3 |
|  534 | patrickhener                   |           3 |
|  535 | technion                       |           3 |
|  536 | Vozec                          |           3 |
|  537 | Verrideo                       |           3 |
|  538 | badboy-sft                     |           3 |
|  539 | oways                          |           3 |
|  540 | becrevex                       |           3 |
|  541 | tdwyer                         |           3 |
|  542 | bao7uo                         |           3 |
|  543 | InitRoot                       |           3 |
|  544 | Tharana                        |           3 |
|  545 | benjaminpsinclair              |           3 |
|  546 | GGyao                          |           3 |
|  547 | babyshen                       |           3 |
|  548 | Greetdawn                      |           3 |
|  549 | YouGina                        |           3 |
|  550 | b4dboy17                       |           3 |
|  551 | HynekPetrak                    |           3 |
|  552 | antisecc                       |           3 |
|  553 | al4xs                          |           3 |
|  554 | networksecure                  |           3 |
|  555 | afaq1337                       |           3 |
|  556 | mutur4                         |           3 |
|  557 | aqhmal                         |           3 |
|  558 | aeyesec                        |           3 |
|  559 | puzzlepeaches                  |           3 |
|  560 | un4gi                          |           3 |
|  561 | purple-WL                      |           3 |
|  562 | advanced-threat-research       |           3 |
|  563 | unamer                         |           3 |
|  564 | undefinedmode                  |           3 |
|  565 | Schira4396                     |           3 |
|  566 | ELIZEUOPAIN                    |           3 |
|  567 | nidhihcl                       |           3 |
|  568 | tagatac                        |           3 |
|  569 | trump88                        |           3 |
|  570 | Hydragyrum                     |           3 |
|  571 | ITMarcin2211                   |           3 |
|  572 | alcaparra                      |           3 |
|  573 | tuo4n8                         |           3 |
|  574 | Shadow0ps                      |           3 |
|  575 | Sh33talUmath                   |           3 |
|  576 | qixils                         |           3 |
|  577 | n3onhacks                      |           3 |
|  578 | Serendipity-Lucky              |           3 |
|  579 | tufanturhan                    |           3 |
|  580 | tuannq2299                     |           3 |
|  581 | nasbench                       |           3 |
|  582 | alexzorin                      |           3 |
|  583 | android-rooting-tools          |           3 |
|  584 | andyfeili                      |           3 |
|  585 | Dir0x                          |           3 |
|  586 | andyhsu024                     |           3 |
|  587 | nccgroup                       |           3 |
|  588 | u20024804                      |           3 |
|  589 | anky-123                       |           3 |
|  590 | r0lh                           |           3 |
|  591 | EgeBalci                       |           3 |
|  592 | b1tg                           |           3 |
|  593 | nu0l                           |           3 |
|  594 | SUPRAAA-1337                   |           3 |
|  595 | aymankhalfatni                 |           3 |
|  596 | YongYe-Security                |           3 |
|  597 | rabbitsafe                     |           3 |
|  598 | YSaxon                         |           3 |
|  599 | FSecureLABS                    |           3 |
|  600 | Szlein                         |           3 |
|  601 | SNCKER                         |           3 |
|  602 | XTeam-Wing                     |           3 |
|  603 | X1pe0                          |           3 |
|  604 | thomas-osgood                  |           3 |
|  605 | WyAtu                          |           3 |
|  606 | omarhashem123                  |           3 |
|  607 | missing0x00                    |           3 |
|  608 | thewhiteh4t                    |           3 |
|  609 | TAPESH-TEAM                    |           3 |
|  610 | onSec-fr                       |           3 |
|  611 | ambionics                      |           3 |
|  612 | Habib0x0                       |           3 |
|  613 | Sant268                        |           3 |
|  614 | mooneee                        |           3 |
|  615 | asaotomo                       |           3 |
|  616 | EmmanuelCruzL                  |           3 |
|  617 | a1665454764                    |           3 |
|  618 | ZwCreatePhoton                 |           3 |
|  619 | ashangp923                     |           3 |
|  620 | r1l4-i3pur1l4                  |           3 |
|  621 | Supersonic                     |           3 |
|  622 | pravin-pp                      |           3 |
|  623 | Cymmetria                      |           3 |
|  624 | r1skkam                        |           3 |
|  625 | SakuraSamuraii                 |           3 |
|  626 | mr-r3bot                       |           3 |
|  627 | pratikshad19                   |           3 |
|  628 | Zenmovie                       |           3 |
|  629 | Sakura-nee                     |           3 |
|  630 | YutuSec                        |           3 |
|  631 | Ibonok                         |           3 |
|  632 | bigsizeme                      |           3 |
|  633 | hmlio                          |           3 |
|  634 | RobertDra                      |           3 |
|  635 | 4nth0ny1130                    |           3 |
|  636 | efchatz                        |           3 |
|  637 | k0keoyo                        |           3 |
|  638 | electronicbots                 |           3 |
|  639 | jweny                          |           3 |
|  640 | justakazh                      |           3 |
|  641 | erengozaydin                   |           3 |
|  642 | skulkarni-mv                   |           3 |
|  643 | yTxZx                          |           3 |
|  644 | N0b1e6                         |           3 |
|  645 | yanghaoi                       |           3 |
|  646 | 649                            |           3 |
|  647 | Mustafa1986                    |           3 |
|  648 | MuirlandOracle                 |           3 |
|  649 | evilashz                       |           3 |
|  650 | sbkcbig                        |           3 |
|  651 | Nero22k                        |           3 |
|  652 | f4T1H21                        |           3 |
|  653 | joaoviictorti                  |           3 |
|  654 | MrEmpy                         |           3 |
|  655 | yerodin                        |           3 |
|  656 | sinsinology                    |           3 |
|  657 | 34zY                           |           3 |
|  658 | jedai47                        |           3 |
|  659 | MoritzHuppert                  |           3 |
|  660 | flankerhqd                     |           3 |
|  661 | 1stPeak                        |           3 |
|  662 | fortra                         |           3 |
|  663 | jaychouzzk                     |           3 |
|  664 | fox-it                         |           3 |
|  665 | ysanatomic                     |           3 |
|  666 | k3vinlusec                     |           3 |
|  667 | dsfau                          |           3 |
|  668 | 16yashpatel                    |           3 |
|  669 | ryhanson                       |           3 |
|  670 | AndrewTrube                    |           3 |
|  671 | day6reak                       |           3 |
|  672 | dbgee                          |           3 |
|  673 | Ormicron                       |           3 |
|  674 | Orange-418                     |           3 |
|  675 | deathflash1411                 |           3 |
|  676 | ruthvikvegunta                 |           3 |
|  677 | koozxcv                        |           3 |
|  678 | ruycr4ft                       |           3 |
|  679 | rvermeulen                     |           3 |
|  680 | Alucard0x1                     |           3 |
|  681 | Altelus1                       |           3 |
|  682 | rxwx                           |           3 |
|  683 | dhammon                        |           3 |
|  684 | diego-tella                    |           3 |
|  685 | karlemilnikka                  |           3 |
|  686 | kiks7                          |           3 |
|  687 | Ajomix                         |           3 |
|  688 | dkstar11q                      |           3 |
|  689 | KasunPriyashan                 |           3 |
|  690 | keyuan15                       |           3 |
|  691 | KaviDk                         |           3 |
|  692 | keru6k                         |           3 |
|  693 | kernel-cyber                   |           3 |
|  694 | smokeintheshell                |           3 |
|  695 | Ken-Abruzzi                    |           3 |
|  696 | dreadlocked                    |           3 |
|  697 | karthikuj                      |           3 |
|  698 | karthi-the-hacker              |           3 |
|  699 | xk-mt                          |           3 |
|  700 | jam620                         |           3 |
|  701 | MazX0p                         |           3 |
|  702 | Pa55w0rd                       |           3 |
|  703 | happy0717                      |           3 |
|  704 | Loneyers                       |           3 |
|  705 | h4md153v63n                    |           3 |
|  706 | h4x0r-dz                       |           3 |
|  707 | MaanVader                      |           3 |
|  708 | hackintoanetwork               |           3 |
|  709 | hacksysteam                    |           3 |
|  710 | zhuowei                        |           3 |
|  711 | Ls4ss                          |           3 |
|  712 | 0xAJ2K                         |           3 |
|  713 | 0x9567b                        |           3 |
|  714 | zi0Black                       |           3 |
|  715 | 0x6b7966                       |           3 |
|  716 | Lserein                        |           3 |
|  717 | hamm0nz                        |           3 |
|  718 | happynote3966                  |           3 |
|  719 | h3llraiser                     |           3 |
|  720 | shaheemirza                    |           3 |
|  721 | hybridious                     |           3 |
|  722 | hdbreaker                      |           3 |
|  723 | shiomiyan                      |           3 |
|  724 | Luchoane                       |           3 |
|  725 | helsecert                      |           3 |
|  726 | heroku                         |           3 |
|  727 | M507                           |           3 |
|  728 | hotblac                        |           3 |
|  729 | zwjjustdoit                    |           3 |
|  730 | zwxxb                          |           3 |
|  731 | 0neb1n                         |           3 |
|  732 | hiikezoe                       |           3 |
