Last updated: 2022-11-15 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | sherlocksecurity         |           3 |
|  404 | networksecure            |           3 |
|  405 | FSecureLABS              |           3 |
|  406 | rwincey                  |           3 |
|  407 | JohnHammond              |           3 |
|  408 | Aviksaikat               |           3 |
|  409 | erengozaydin             |           3 |
|  410 | electronicbots           |           3 |
|  411 | AndrewTrube              |           3 |
|  412 | Snip3R69                 |           3 |
|  413 | rbowes-r7                |           3 |
|  414 | Squirre17                |           3 |
|  415 | AngeloPioAmirante        |           3 |
|  416 | redtimmy                 |           3 |
|  417 | KTN1990                  |           3 |
|  418 | AnonymKing               |           3 |
|  419 | rhbb                     |           3 |
|  420 | Altelus1                 |           3 |
|  421 | rnnsz                    |           3 |
|  422 | purple-WL                |           3 |
|  423 | ruthvikvegunta           |           3 |
|  424 | Alonzozzz                |           3 |
|  425 | Almorabea                |           3 |
|  426 | EgeBalci                 |           3 |
|  427 | TAPESH-TEAM              |           3 |
|  428 | rockmelodies             |           3 |
|  429 | ThanHuuTuan              |           3 |
|  430 | pratikshad19             |           3 |
|  431 | cbwang505                |           3 |
|  432 | rogue-kdc                |           3 |
|  433 | KasunPriyashan           |           3 |
|  434 | ruthlezs                 |           3 |
|  435 | AssassinUKG              |           3 |
|  436 | nccgroup                 |           3 |
|  437 | ArkAngeL43               |           3 |
|  438 | tagatac                  |           3 |
|  439 | swzhouu                  |           3 |
|  440 | missing0x00              |           3 |
|  441 | manuelz120               |           3 |
|  442 | GuayoyoCyber             |           3 |
|  443 | miko550                  |           3 |
|  444 | szymonh                  |           3 |
|  445 | ZwCreatePhoton           |           3 |
|  446 | Y3A                      |           3 |
|  447 | michalbednarski          |           3 |
|  448 | thelostworldFree         |           3 |
|  449 | tandasat                 |           3 |
|  450 | YavuzSahbaz              |           3 |
|  451 | ByteHackr                |           3 |
|  452 | Pwnrin                   |           3 |
|  453 | PetrusViet               |           3 |
|  454 | Puliczek                 |           3 |
|  455 | JC175                    |           3 |
|  456 | CHYbeta                  |           3 |
|  457 | ZecOps                   |           3 |
|  458 | matlink                  |           3 |
|  459 | mazen160                 |           3 |
|  460 | theLSA                   |           3 |
|  461 | bokanrb                  |           3 |
|  462 | manojcode                |           3 |
|  463 | maldiohead               |           3 |
|  464 | RKX1209                  |           3 |
|  465 | sourceincite             |           3 |
|  466 | FunPhishing              |           3 |
|  467 | WildfootW                |           3 |
|  468 | m3ssap0                  |           3 |
|  469 | FurqanKhan1              |           3 |
|  470 | WilsonFung414            |           3 |
|  471 | SlizBinksman             |           3 |
|  472 | 1stPeak                  |           3 |
|  473 | WyAtu                    |           3 |
|  474 | mr-r3bot                 |           3 |
|  475 | bluefrostsecurity        |           3 |
|  476 | BishopFox                |           3 |
|  477 | 649                      |           3 |
|  478 | momika233                |           3 |
|  479 | thewhiteh4t              |           3 |
|  480 | 4nth0ny1130              |           3 |
|  481 | the-girl-who-lived       |           3 |
|  482 | code-byter               |           2 |
|  483 | codewhitesec             |           2 |
|  484 | c3c                      |           2 |
|  485 | caique-garbim            |           2 |
|  486 | cube0x0                  |           2 |
|  487 | chrisjd20                |           2 |
|  488 | c4mx                     |           2 |
|  489 | bkfish                   |           2 |
|  490 | chef-cft                 |           2 |
|  491 | bytecaps                 |           2 |
|  492 | conjojo                  |           2 |
|  493 | chaizeg                  |           2 |
|  494 | cinno                    |           2 |
|  495 | cert-lv                  |           2 |
|  496 | cdedmondson              |           2 |
|  497 | bigsizeme                |           2 |
|  498 | cd6629                   |           2 |
|  499 | cspshivam                |           2 |
|  500 | cherrera0001             |           2 |
|  501 | cssxn                    |           2 |
|  502 | breaktoprotect           |           2 |
|  503 | butterflyhack            |           2 |
|  504 | bitdefender              |           2 |
|  505 | bittorrent3389           |           2 |
|  506 | bgeesaman                |           2 |
|  507 | crispy-peppers           |           2 |
|  508 | chipik                   |           2 |
|  509 | bigric3                  |           2 |
|  510 | chompie1337              |           2 |
|  511 | bysinks                  |           2 |
|  512 | cisagov                  |           2 |
|  513 | W01fh4cker               |           2 |
|  514 | benschlueter             |           2 |
|  515 | S0por                    |           2 |
|  516 | R0rt1z2                  |           2 |
|  517 | Rajchowdhury420          |           2 |
|  518 | RandomRobbieBF           |           2 |
|  519 | Rapidsafeguard           |           2 |
|  520 | RavSS                    |           2 |
|  521 | RealLinkers              |           2 |
|  522 | RickGeex                 |           2 |
|  523 | RicterZ                  |           2 |
|  524 | RobertDra                |           2 |
|  525 | RobertoLeonFR-ES         |           2 |
|  526 | Rootkitsmm-zz            |           2 |
|  527 | Sakura-nee               |           2 |
|  528 | T13nn3s                  |           2 |
|  529 | Shadow0ps                |           2 |
|  530 | Shadowshusky             |           2 |
|  531 | Shakun8                  |           2 |
|  532 | Sheisback                |           2 |
|  533 | SherlockSec              |           2 |
|  534 | ShielderSec              |           2 |
|  535 | Sindadziy                |           2 |
|  536 | Sindayifu                |           2 |
|  537 | Sma11New                 |           2 |
|  538 | StefanDorresteijn        |           2 |
|  539 | Stick-U235               |           2 |
|  540 | Qynklee                  |           2 |
|  541 | QAX-A-Team               |           2 |
|  542 | Q4n                      |           2 |
|  543 | PwCNO-CTO                |           2 |
|  544 | M507                     |           2 |
|  545 | MAYASEVEN                |           2 |
|  546 | MFernstrom               |           2 |
|  547 | MagicZer0                |           2 |
|  548 | Mario-Kart-Felix         |           2 |
|  549 | Markakd                  |           2 |
|  550 | MaxSecurity              |           2 |
|  551 | MohamedTarekq            |           2 |
|  552 | MostafaSoliman           |           2 |
|  553 | N1et                     |           2 |
|  554 | Nekoox                   |           2 |
|  555 | Nickguitar               |           2 |
|  556 | Nosferatuvjr             |           2 |
|  557 | ORCA666                  |           2 |
|  558 | PR3R00T                  |           2 |
|  559 | Pajarraco4444            |           2 |
|  560 | PalmTreeForest           |           2 |
|  561 | Parcer0                  |           2 |
|  562 | Pashkela                 |           2 |
|  563 | Pear1y                   |           2 |
|  564 | PenTestical              |           2 |
|  565 | PenteraIO                |           2 |
|  566 | PerimeterX               |           2 |
|  567 | Synacktiv-contrib        |           2 |
|  568 | T4t4ru                   |           2 |
|  569 | badkeys                  |           2 |
|  570 | amit-raut                |           2 |
|  571 | aels                     |           2 |
|  572 | aemmitt-ns               |           2 |
|  573 | aeyesec                  |           2 |
|  574 | afang5472                |           2 |
|  575 | aishee                   |           2 |
|  576 | alexbakker               |           2 |
|  577 | alexfrancow              |           2 |
|  578 | alexzorin                |           2 |
|  579 | alidnf                   |           2 |
|  580 | alwentiu                 |           2 |
|  581 | ambionics                |           2 |
|  582 | anasbousselham           |           2 |
|  583 | Tas9er                   |           2 |
|  584 | archanchoudhury          |           2 |
|  585 | arnaudluti               |           2 |
|  586 | arntsonl                 |           2 |
|  587 | arttnba3                 |           2 |
|  588 | arzuozkan                |           2 |
|  589 | askk                     |           2 |
|  590 | aslanemre                |           2 |
|  591 | attackgithub             |           2 |
|  592 | axingde                  |           2 |
|  593 | b-abderrahmane           |           2 |
|  594 | b4keSn4ke                |           2 |
|  595 | aeifkz                   |           2 |
|  596 | aedoo                    |           2 |
|  597 | advanced-threat-research |           2 |
|  598 | aaronsvk                 |           2 |
|  599 | Tharana                  |           2 |
|  600 | TheCryingGame            |           2 |
|  601 | TheTh1nk3r               |           2 |
|  602 | TrungNguyen1909          |           2 |
|  603 | Umarovm                  |           2 |
|  604 | Unix13                   |           2 |
|  605 | UraSecTeam               |           2 |
|  606 | VVeakee                  |           2 |
|  607 | Venscor                  |           2 |
|  608 | VinuKalana               |           2 |
|  609 | W2Ning                   |           2 |
|  610 | Wack0                    |           2 |
|  611 | WazeHell                 |           2 |
|  612 | Wezery                   |           2 |
|  613 | WinMin                   |           2 |
|  614 | WizardVan                |           2 |
|  615 | Wocanilo                 |           2 |
|  616 | WynSon                   |           2 |
|  617 | XTeam-Wing               |           2 |
|  618 | Yealid                   |           2 |
|  619 | ZH3FENG                  |           2 |
|  620 | Zeop-CyberSec            |           2 |
|  621 | aancw                    |           2 |
|  622 | cucadili                 |           2 |
|  623 | j0lama                   |           2 |
|  624 | cxosmo                   |           2 |
|  625 | rabbitsafe               |           2 |
|  626 | saleemrashid             |           2 |
|  627 | rvizx                    |           2 |
|  628 | rusakovichma             |           2 |
|  629 | ruppde                   |           2 |
|  630 | roeeh                    |           2 |
|  631 | robertguetzkow           |           2 |
|  632 | robertdavidgraham        |           2 |
|  633 | rnsss                    |           2 |
|  634 | ricedu                   |           2 |
|  635 | ricardojoserf            |           2 |
|  636 | reversebrain             |           2 |
|  637 | retme7                   |           2 |
|  638 | raystyle                 |           2 |
|  639 | ratiros01                |           2 |
|  640 | randorisec               |           2 |
|  641 | sasqwatch                |           2 |
|  642 | sbani                    |           2 |
|  643 | scanfsec                 |           2 |
|  644 | shack2                   |           2 |
|  645 | si1ent-le                |           2 |
|  646 | shutingrz                |           2 |
|  647 | shifa123                 |           2 |
|  648 | shelld3v                 |           2 |
|  649 | shamo0                   |           2 |
|  650 | shadow-horse             |           2 |
|  651 | sgabe                    |           2 |
|  652 | scent2d                  |           2 |
|  653 | sentinelblue             |           2 |
|  654 | secure-77                |           2 |
|  655 | secunnix                 |           2 |
|  656 | sec-it                   |           2 |
|  657 | scumdestroy              |           2 |
|  658 | scottjpack               |           2 |
|  659 | rakjong                  |           2 |
|  660 | rabbitmask               |           2 |
|  661 | cxzero                   |           2 |
|  662 | r1skkam                  |           2 |
|  663 | pauljrowland             |           2 |
|  664 | pattern-f                |           2 |
|  665 | parsdefense              |           2 |
|  666 | paralelo14               |           2 |
|  667 | padsalatushal            |           2 |
|  668 | ozkanbilge               |           2 |
|  669 | oways                    |           2 |
|  670 | osamahamad               |           2 |
|  671 | orf53975                 |           2 |
|  672 | omerporze                |           2 |
|  673 | omarkurt                 |           2 |
|  674 | ojasookert               |           2 |
|  675 | nu0l                     |           2 |
|  676 | ntkernel0                |           2 |
|  677 | nthuong95                |           2 |
|  678 | ph4ntonn                 |           2 |
|  679 | phusion                  |           2 |
|  680 | piotrflorczyk            |           2 |
|  681 | qiong-qi                 |           2 |
|  682 | r1l4-i3pur1l4            |           2 |
|  683 | r1is                     |           2 |
|  684 | r0lh                     |           2 |
|  685 | r00tpgp                  |           2 |
|  686 | qweraqq                  |           2 |
|  687 | qurbat                   |           2 |
|  688 | pwncone                  |           2 |
|  689 | pradeepjairamani         |           2 |
|  690 | pussycat0x               |           2 |
|  691 | ptef                     |           2 |
|  692 | pswalia2u                |           2 |
|  693 | psc4re                   |           2 |
|  694 | projectzeroindia         |           2 |
|  695 | progfay                  |           2 |
|  696 | sideeffect42             |           2 |
|  697 | sj                       |           2 |
|  698 | skommando                |           2 |
|  699 | sophoslabs               |           2 |
|  700 | xanszZZ                  |           2 |
|  701 | x1sec                    |           2 |
|  702 | wortell                  |           2 |
|  703 | worawit                  |           2 |
|  704 | wolf1892                 |           2 |
|  705 | withdk                   |           2 |
|  706 | whoami0622               |           2 |
|  707 | whitej3rry               |           2 |
|  708 | whiteHat001              |           2 |
|  709 | west-wind                |           2 |
|  710 | wenyu1999                |           2 |
|  711 | websecnl                 |           2 |
|  712 | webraybtl                |           2 |
|  713 | warmachine-57            |           2 |
|  714 | walnutsecurity           |           2 |
|  715 | xbufu                    |           2 |
|  716 | xfer0                    |           2 |
|  717 | xiska62314               |           2 |
|  718 | ymgh96                   |           2 |
|  719 | zveriu                   |           2 |
|  720 | zjw88282740              |           2 |
|  721 | zhuowei                  |           2 |
|  722 | yyqxi                    |           2 |
|  723 | yonggui-li               |           2 |
|  724 | yoeelingBin              |           2 |
|  725 | yigexioabai              |           2 |
|  726 | xlucas                   |           2 |
|  727 | ygouzerh                 |           2 |
|  728 | yassineaboukir           |           2 |
|  729 | yanghaoi                 |           2 |
|  730 | xyddnljydd               |           2 |
|  731 | xuechiyaobai             |           2 |
|  732 | xnderLAN                 |           2 |
|  733 | w0x68y                   |           2 |
|  734 | vuongnv3389-sec          |           2 |
|  735 | vpereira                 |           2 |
|  736 | syriusbughunt            |           2 |
|  737 | thebatmanfuture          |           2 |
|  738 | thatonesecguy            |           2 |
|  739 | technion                 |           2 |
|  740 | tdwyer                   |           2 |
|  741 | tcbutler320              |           2 |
|  742 | tabbysable               |           2 |
|  743 | sunnyvale-it             |           2 |
|  744 | tin-z                    |           2 |
|  745 | sunn1day                 |           2 |
|  746 | sujaygr8                 |           2 |
|  747 | styx00                   |           2 |
|  748 | stong                    |           2 |
|  749 | stigtsp                  |           2 |
|  750 | stealthcopter            |           2 |
|  751 | theykillmeslowly         |           2 |
|  752 | titanous                 |           2 |
|  753 | vino-theva               |           2 |
|  754 | un4gi                    |           2 |
|  755 | viniciuspereiras         |           2 |
