Last updated: 2022-11-17 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | kernel-cyber             |           3 |
|  403 | f4T1H21                  |           3 |
|  404 | kal1gh0st                |           3 |
|  405 | 649                      |           3 |
|  406 | k0keoyo                  |           3 |
|  407 | AngeloPioAmirante        |           3 |
|  408 | AnonymKing               |           3 |
|  409 | whu-enjoy                |           3 |
|  410 | m3ssap0                  |           3 |
|  411 | matlink                  |           3 |
|  412 | manuelz120               |           3 |
|  413 | coco0x0a                 |           3 |
|  414 | manojcode                |           3 |
|  415 | maldiohead               |           3 |
|  416 | m4udSec                  |           3 |
|  417 | crowsec-edtech           |           3 |
|  418 | ctlyz123                 |           3 |
|  419 | ArkAngeL43               |           3 |
|  420 | ly1g3                    |           3 |
|  421 | Axua                     |           3 |
|  422 | cyberheartmi9            |           3 |
|  423 | Aviksaikat               |           3 |
|  424 | AssassinUKG              |           3 |
|  425 | lucksec                  |           3 |
|  426 | dangokyo                 |           3 |
|  427 | jweny                    |           3 |
|  428 | 4nth0ny1130              |           3 |
|  429 | francozappa              |           3 |
|  430 | 0x6b7966                 |           3 |
|  431 | its-arun                 |           3 |
|  432 | hamm0nz                  |           3 |
|  433 | zhzhdoai                 |           3 |
|  434 | zi0Black                 |           3 |
|  435 | happynote3966            |           3 |
|  436 | 0xAJ2K                   |           3 |
|  437 | ipsBruno                 |           3 |
|  438 | hdbreaker                |           3 |
|  439 | freeFV                   |           3 |
|  440 | heroku                   |           3 |
|  441 | hiikezoe                 |           3 |
|  442 | hktalent                 |           3 |
|  443 | hmlio                    |           3 |
|  444 | 0neb1n                   |           3 |
|  445 | 0bfxgh0st                |           3 |
|  446 | hybridious               |           3 |
|  447 | halencarjunior           |           3 |
|  448 | hakivvi                  |           3 |
|  449 | j-jasson                 |           3 |
|  450 | 0xSojalSec               |           3 |
|  451 | yuaneuro                 |           3 |
|  452 | yuriisanin               |           3 |
|  453 | 1stPeak                  |           3 |
|  454 | g0rx                     |           3 |
|  455 | gerr-re                  |           3 |
|  456 | ggolawski                |           3 |
|  457 | glowbase                 |           3 |
|  458 | gpiechnik2               |           3 |
|  459 | 0z09e                    |           3 |
|  460 | 0xxon                    |           3 |
|  461 | jaychouzzk               |           3 |
|  462 | 0xrobiul                 |           3 |
|  463 | guglia001                |           3 |
|  464 | gyaansastra              |           3 |
|  465 | h3llraiser               |           3 |
|  466 | wikiZ                    |           3 |
|  467 | sourceincite             |           3 |
|  468 | ByteHackr                |           3 |
|  469 | caique-garbim            |           3 |
|  470 | bluefrostsecurity        |           3 |
|  471 | momika233                |           3 |
|  472 | missing0x00              |           3 |
|  473 | miko550                  |           3 |
|  474 | mazen160                 |           3 |
|  475 | whereisr0da              |           3 |
|  476 | bokanrb                  |           3 |
|  477 | biulove0x                |           3 |
|  478 | vysecurity               |           3 |
|  479 | michalbednarski          |           3 |
|  480 | cbwang505                |           3 |
|  481 | bl4ck5un                 |           3 |
|  482 | BishopFox                |           3 |
|  483 | CHYbeta                  |           3 |
|  484 | gbonacini                |           2 |
|  485 | saleemrashid             |           2 |
|  486 | galoget                  |           2 |
|  487 | gbrsh                    |           2 |
|  488 | joshuavanderpoll         |           2 |
|  489 | butterflyhack            |           2 |
|  490 | bysinks                  |           2 |
|  491 | jm33-m0                  |           2 |
|  492 | attackgithub             |           2 |
|  493 | PwCNO-CTO                |           2 |
|  494 | jpiechowka               |           2 |
|  495 | fu2x2000                 |           2 |
|  496 | jpts                     |           2 |
|  497 | jndok                    |           2 |
|  498 | alexfrancow              |           2 |
|  499 | PerimeterX               |           2 |
|  500 | jgajek                   |           2 |
|  501 | jduck                    |           2 |
|  502 | scanfsec                 |           2 |
|  503 | sbani                    |           2 |
|  504 | breaktoprotect           |           2 |
|  505 | goichot                  |           2 |
|  506 | axingde                  |           2 |
|  507 | jezzus                   |           2 |
|  508 | PR3R00T                  |           2 |
|  509 | jfrog                    |           2 |
|  510 | sasqwatch                |           2 |
|  511 | geffner                  |           2 |
|  512 | Pajarraco4444            |           2 |
|  513 | PalmTreeForest           |           2 |
|  514 | Parcer0                  |           2 |
|  515 | Pashkela                 |           2 |
|  516 | gitcollect               |           2 |
|  517 | Pear1y                   |           2 |
|  518 | PenTestical              |           2 |
|  519 | michaelklaan             |           2 |
|  520 | Q4n                      |           2 |
|  521 | PenteraIO                |           2 |
|  522 | jrgdiaz                  |           2 |
|  523 | fs0c131y                 |           2 |
|  524 | bytecaps                 |           2 |
|  525 | RealLinkers              |           2 |
|  526 | mgrube                   |           2 |
|  527 | kang8                    |           2 |
|  528 | f8al                     |           2 |
|  529 | roeeh                    |           2 |
|  530 | karthikuj                |           2 |
|  531 | RickGeex                 |           2 |
|  532 | arzuozkan                |           2 |
|  533 | RicterZ                  |           2 |
|  534 | f01965                   |           2 |
|  535 | RobertDra                |           2 |
|  536 | RobertoLeonFR-ES         |           2 |
|  537 | robertguetzkow           |           2 |
|  538 | robertdavidgraham        |           2 |
|  539 | rnsss                    |           2 |
|  540 | ezelf                    |           2 |
|  541 | Rootkitsmm-zz            |           2 |
|  542 | exodusintel              |           2 |
|  543 | S0por                    |           2 |
|  544 | kelemaoya                |           2 |
|  545 | ricedu                   |           2 |
|  546 | RavSS                    |           2 |
|  547 | Rapidsafeguard           |           2 |
|  548 | frknktlca                |           2 |
|  549 | RandomRobbieBF           |           2 |
|  550 | mightysai1997            |           2 |
|  551 | neex                     |           2 |
|  552 | jrrdev                   |           2 |
|  553 | LTiDi2000                |           2 |
|  554 | QAX-A-Team               |           2 |
|  555 | jsongmax                 |           2 |
|  556 | fox-it                   |           2 |
|  557 | rvizx                    |           2 |
|  558 | flyniu666                |           2 |
|  559 | Qynklee                  |           2 |
|  560 | flankerhqd               |           2 |
|  561 | R0rt1z2                  |           2 |
|  562 | justinsteven             |           2 |
|  563 | aslanemre                |           2 |
|  564 | firefart                 |           2 |
|  565 | askk                     |           2 |
|  566 | ngpentest007             |           2 |
|  567 | rusakovichma             |           2 |
|  568 | ruppde                   |           2 |
|  569 | fengjixuchui             |           2 |
|  570 | Rajchowdhury420          |           2 |
|  571 | scent2d                  |           2 |
|  572 | jcarabantes              |           2 |
|  573 | scottjpack               |           2 |
|  574 | MAYASEVEN                |           2 |
|  575 | infiniteLoopers          |           2 |
|  576 | inflixim4be              |           2 |
|  577 | sideeffect42             |           2 |
|  578 | MagicZer0                |           2 |
|  579 | hfiref0x                 |           2 |
|  580 | si1ent-le                |           2 |
|  581 | shutingrz                |           2 |
|  582 | infobyte                 |           2 |
|  583 | hexx0r                   |           2 |
|  584 | initconf                 |           2 |
|  585 | bittorrent3389           |           2 |
|  586 | herbiezimmerman          |           2 |
|  587 | henryreed                |           2 |
|  588 | Mario-Kart-Felix         |           2 |
|  589 | Markakd                  |           2 |
|  590 | heikipikker              |           2 |
|  591 | benschlueter             |           2 |
|  592 | ionescu007               |           2 |
|  593 | shifa123                 |           2 |
|  594 | MFernstrom               |           2 |
|  595 | M507                     |           2 |
|  596 | MaxSecurity              |           2 |
|  597 | M4xSec                   |           2 |
|  598 | LakshmiDesai             |           2 |
|  599 | LandGrey                 |           2 |
|  600 | Lay0us1                  |           2 |
|  601 | sophoslabs               |           2 |
|  602 | LeQuocKhanh2K            |           2 |
|  603 | LinJacck                 |           2 |
|  604 | bgeesaman                |           2 |
|  605 | LiveOverflow             |           2 |
|  606 | hosch3n                  |           2 |
|  607 | Loneyers                 |           2 |
|  608 | mooneee                  |           2 |
|  609 | hoanx4                   |           2 |
|  610 | bitdefender              |           2 |
|  611 | hikame                   |           2 |
|  612 | mr-vill4in               |           2 |
|  613 | hidog123                 |           2 |
|  614 | skommando                |           2 |
|  615 | sj                       |           2 |
|  616 | M4fiaB0y                 |           2 |
|  617 | mohamedbenchikh          |           2 |
|  618 | hartwork                 |           2 |
|  619 | scumdestroy              |           2 |
|  620 | jam620                   |           2 |
|  621 | guhe120                  |           2 |
|  622 | Nekoox                   |           2 |
|  623 | mzakyz666                |           2 |
|  624 | secure-77                |           2 |
|  625 | jas9reet                 |           2 |
|  626 | secunnix                 |           2 |
|  627 | jason3e7                 |           2 |
|  628 | jasperla                 |           2 |
|  629 | Nickguitar               |           2 |
|  630 | guanjivip                |           2 |
|  631 | gteissier                |           2 |
|  632 | n000xy                   |           2 |
|  633 | b-abderrahmane           |           2 |
|  634 | sec-it                   |           2 |
|  635 | Nosferatuvjr             |           2 |
|  636 | arttnba3                 |           2 |
|  637 | greek0x0                 |           2 |
|  638 | ORCA666                  |           2 |
|  639 | n3onhacks                |           2 |
|  640 | sentinelblue             |           2 |
|  641 | mikesplain               |           2 |
|  642 | bkfish                   |           2 |
|  643 | h0ffayyy                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | badkeys                  |           2 |
|  646 | hannob                   |           2 |
|  647 | moayadalmalat            |           2 |
|  648 | MohamedTarekq            |           2 |
|  649 | shamo0                   |           2 |
|  650 | MostafaSoliman           |           2 |
|  651 | mmxsrup                  |           2 |
|  652 | mmeza-developer          |           2 |
|  653 | itsecurityco             |           2 |
|  654 | shadow-horse             |           2 |
|  655 | itsjeffersonli           |           2 |
|  656 | j0lama                   |           2 |
|  657 | shack2                   |           2 |
|  658 | hackerhouse-opensource   |           2 |
|  659 | N1et                     |           2 |
|  660 | sgabe                    |           2 |
|  661 | hab1b0x                  |           2 |
|  662 | b4keSn4ke                |           2 |
|  663 | ricardojoserf            |           2 |
|  664 | retme7                   |           2 |
|  665 | keven1z                  |           2 |
|  666 | cxzero                   |           2 |
|  667 | phusion                  |           2 |
|  668 | ph4ntonn                 |           2 |
|  669 | luckybool1020            |           2 |
|  670 | notareaperbutDR34P3r     |           2 |
|  671 | cybervaca                |           2 |
|  672 | mbadanoiu                |           2 |
|  673 | Yealid                   |           2 |
|  674 | anasbousselham           |           2 |
|  675 | amit-raut                |           2 |
|  676 | ZH3FENG                  |           2 |
|  677 | WynSon                   |           2 |
|  678 | cxosmo                   |           2 |
|  679 | pauljrowland             |           2 |
|  680 | novysodope               |           2 |
|  681 | cucadili                 |           2 |
|  682 | pattern-f                |           2 |
|  683 | cube0x0                  |           2 |
|  684 | ambionics                |           2 |
|  685 | Zeop-CyberSec            |           2 |
|  686 | cssxn                    |           2 |
|  687 | XTeam-Wing               |           2 |
|  688 | dacade                   |           2 |
|  689 | parsdefense              |           2 |
|  690 | liusec                   |           2 |
|  691 | W01fh4cker               |           2 |
|  692 | W2Ning                   |           2 |
|  693 | Wack0                    |           2 |
|  694 | WazeHell                 |           2 |
|  695 | Wezery                   |           2 |
|  696 | davwwwx                  |           2 |
|  697 | mefulton                 |           2 |
|  698 | littlebin404             |           2 |
|  699 | datntsec                 |           2 |
|  700 | darryk10                 |           2 |
|  701 | daedalus                 |           2 |
|  702 | darkpills                |           2 |
|  703 | WinMin                   |           2 |
|  704 | lochiiconnectivity       |           2 |
|  705 | WizardVan                |           2 |
|  706 | danielthatcher           |           2 |
|  707 | mechanico                |           2 |
|  708 | Wocanilo                 |           2 |
|  709 | piotrflorczyk            |           2 |
|  710 | me2nuk                   |           2 |
|  711 | cspshivam                |           2 |
|  712 | alwentiu                 |           2 |
|  713 | kevthehermit             |           2 |
|  714 | cherrera0001             |           2 |
|  715 | cisagov                  |           2 |
|  716 | aeyesec                  |           2 |
|  717 | cinno                    |           2 |
|  718 | afang5472                |           2 |
|  719 | martinfrancois           |           2 |
|  720 | chrisjd20                |           2 |
|  721 | chompie1337              |           2 |
|  722 | chipik                   |           2 |
|  723 | mathisvickie             |           2 |
|  724 | nu0l                     |           2 |
|  725 | aels                     |           2 |
|  726 | chef-cft                 |           2 |
|  727 | alexzorin                |           2 |
|  728 | chaizeg                  |           2 |
|  729 | omerporze                |           2 |
|  730 | aishee                   |           2 |
|  731 | omarkurt                 |           2 |
|  732 | maximilianmarx           |           2 |
|  733 | ojasookert               |           2 |
|  734 | cert-lv                  |           2 |
|  735 | aemmitt-ns               |           2 |
|  736 | alidnf                   |           2 |
|  737 | cd6629                   |           2 |
|  738 | cdedmondson              |           2 |
|  739 | crispy-peppers           |           2 |
|  740 | mabin004                 |           2 |
|  741 | paralelo14               |           2 |
|  742 | padsalatushal            |           2 |
|  743 | magicming200             |           2 |
|  744 | major203                 |           2 |
|  745 | aancw                    |           2 |
|  746 | aaronsvk                 |           2 |
|  747 | conjojo                  |           2 |
|  748 | nthuong95                |           2 |
|  749 | aeifkz                   |           2 |
|  750 | ozkanbilge               |           2 |
|  751 | oways                    |           2 |
|  752 | codewhitesec             |           2 |
|  753 | osamahamad               |           2 |
|  754 | code-byter               |           2 |
|  755 | orf53975                 |           2 |
|  756 | ntkernel0                |           2 |
