Last updated: 2022-10-29 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | 0neb1n                   |           3 |
|  403 | PetrusViet               |           3 |
|  404 | CHYbeta                  |           3 |
|  405 | Puliczek                 |           3 |
|  406 | MoritzHuppert            |           3 |
|  407 | mazen160                 |           3 |
|  408 | Pwnrin                   |           3 |
|  409 | LogSec                   |           3 |
|  410 | matlink                  |           3 |
|  411 | thewhiteh4t              |           3 |
|  412 | zi0Black                 |           3 |
|  413 | omarhashem123            |           3 |
|  414 | MauroEldritch            |           3 |
|  415 | shacojx                  |           3 |
|  416 | onSec-fr                 |           3 |
|  417 | manuelz120               |           3 |
|  418 | manojcode                |           3 |
|  419 | oppsec                   |           3 |
|  420 | 0bfxgh0st                |           3 |
|  421 | maldiohead               |           3 |
|  422 | ArkAngeL43               |           3 |
|  423 | szymonh                  |           3 |
|  424 | m4udSec                  |           3 |
|  425 | MasterSploit             |           3 |
|  426 | tandasat                 |           3 |
|  427 | purple-WL                |           3 |
|  428 | m3ssap0                  |           3 |
|  429 | MrCl0wnLab               |           3 |
|  430 | BishopFox                |           3 |
|  431 | NatteeSetobol            |           3 |
|  432 | mr-r3bot                 |           3 |
|  433 | Naramsim                 |           3 |
|  434 | NullBrunk                |           3 |
|  435 | the-girl-who-lived       |           3 |
|  436 | nasbench                 |           3 |
|  437 | nccgroup                 |           3 |
|  438 | shaheemirza              |           3 |
|  439 | momika233                |           3 |
|  440 | Ormicron                 |           3 |
|  441 | zhzhdoai                 |           3 |
|  442 | networksecure            |           3 |
|  443 | Pa55w0rd                 |           3 |
|  444 | theLSA                   |           3 |
|  445 | missing0x00              |           3 |
|  446 | miko550                  |           3 |
|  447 | michalbednarski          |           3 |
|  448 | N0b1e6                   |           3 |
|  449 | thelostworldFree         |           3 |
|  450 | Pastea                   |           3 |
|  451 | ByteHackr                |           3 |
|  452 | MuirlandOracle           |           3 |
|  453 | orionhridoy              |           3 |
|  454 | tagatac                  |           3 |
|  455 | Maskhe                   |           3 |
|  456 | lucksec                  |           3 |
|  457 | padovah4ck               |           3 |
|  458 | padsalatushal            |           3 |
|  459 | Luchoane                 |           3 |
|  460 | Manouchehri              |           3 |
|  461 | password520              |           3 |
|  462 | limkokholefork           |           3 |
|  463 | patrickhener             |           3 |
|  464 | 4nth0ny1130              |           3 |
|  465 | Axua                     |           3 |
|  466 | li8u99                   |           3 |
|  467 | sherlocksecurity         |           3 |
|  468 | Aviksaikat               |           3 |
|  469 | lagartojuancho           |           3 |
|  470 | AssassinUKG              |           3 |
|  471 | Ken-Abruzzi              |           3 |
|  472 | swzhouu                  |           3 |
|  473 | AnonymKing               |           3 |
|  474 | Nicoslo                  |           3 |
|  475 | RKX1209                  |           3 |
|  476 | ly1g3                    |           3 |
|  477 | 1stPeak                  |           3 |
|  478 | Ls4ss                    |           3 |
|  479 | wortell                  |           2 |
|  480 | c3c                      |           2 |
|  481 | zveriu                   |           2 |
|  482 | amit-raut                |           2 |
|  483 | ambionics                |           2 |
|  484 | N1et                     |           2 |
|  485 | b3wT                     |           2 |
|  486 | alwentiu                 |           2 |
|  487 | Nekoox                   |           2 |
|  488 | saleemrashid             |           2 |
|  489 | alidnf                   |           2 |
|  490 | b4keSn4ke                |           2 |
|  491 | breaktoprotect           |           2 |
|  492 | MagicZer0                |           2 |
|  493 | Markakd                  |           2 |
|  494 | buff07                   |           2 |
|  495 | alexzorin                |           2 |
|  496 | butterflyhack            |           2 |
|  497 | sophoslabs               |           2 |
|  498 | babyshen                 |           2 |
|  499 | alexfrancow              |           2 |
|  500 | alexbakker               |           2 |
|  501 | M507                     |           2 |
|  502 | sasqwatch                |           2 |
|  503 | bysinks                  |           2 |
|  504 | bytecaps                 |           2 |
|  505 | MAYASEVEN                |           2 |
|  506 | aishee                   |           2 |
|  507 | shadow-horse             |           2 |
|  508 | MFernstrom               |           2 |
|  509 | Mario-Kart-Felix         |           2 |
|  510 | shamo0                   |           2 |
|  511 | arntsonl                 |           2 |
|  512 | Nickguitar               |           2 |
|  513 | MaxSecurity              |           2 |
|  514 | aslanemre                |           2 |
|  515 | askk                     |           2 |
|  516 | attackgithub             |           2 |
|  517 | wolf1892                 |           2 |
|  518 | arzuozkan                |           2 |
|  519 | xanszZZ                  |           2 |
|  520 | bgeesaman                |           2 |
|  521 | worawit                  |           2 |
|  522 | arttnba3                 |           2 |
|  523 | MohamedTarekq            |           2 |
|  524 | si1ent-le                |           2 |
|  525 | bigric3                  |           2 |
|  526 | arnaudluti               |           2 |
|  527 | shelld3v                 |           2 |
|  528 | archanchoudhury          |           2 |
|  529 | bigsizeme                |           2 |
|  530 | MostafaSoliman           |           2 |
|  531 | x1sec                    |           2 |
|  532 | withdk                   |           2 |
|  533 | bitdefender              |           2 |
|  534 | xbufu                    |           2 |
|  535 | badkeys                  |           2 |
|  536 | axingde                  |           2 |
|  537 | bittorrent3389           |           2 |
|  538 | zjw88282740              |           2 |
|  539 | bkfish                   |           2 |
|  540 | shutingrz                |           2 |
|  541 | xfer0                    |           2 |
|  542 | anasbousselham           |           2 |
|  543 | aancw                    |           2 |
|  544 | sbani                    |           2 |
|  545 | afang5472                |           2 |
|  546 | ymgh96                   |           2 |
|  547 | RashidKhanPathan         |           2 |
|  548 | Rapidsafeguard           |           2 |
|  549 | StefanDorresteijn        |           2 |
|  550 | yigexioabai              |           2 |
|  551 | ygouzerh                 |           2 |
|  552 | Synacktiv-contrib        |           2 |
|  553 | shack2                   |           2 |
|  554 | T13nn3s                  |           2 |
|  555 | T4t4ru                   |           2 |
|  556 | RandomRobbieBF           |           2 |
|  557 | Rajchowdhury420          |           2 |
|  558 | Tas9er                   |           2 |
|  559 | Tharana                  |           2 |
|  560 | TheCryingGame            |           2 |
|  561 | yassineaboukir           |           2 |
|  562 | c4mx                     |           2 |
|  563 | sec-it                   |           2 |
|  564 | TheTh1nk3r               |           2 |
|  565 | R0rt1z2                  |           2 |
|  566 | sideeffect42             |           2 |
|  567 | yanghaoi                 |           2 |
|  568 | TrungNguyen1909          |           2 |
|  569 | sgabe                    |           2 |
|  570 | RavSS                    |           2 |
|  571 | Sma11New                 |           2 |
|  572 | RicterZ                  |           2 |
|  573 | Sakura-nee               |           2 |
|  574 | skommando                |           2 |
|  575 | secure-77                |           2 |
|  576 | Rootkitsmm-zz            |           2 |
|  577 | secunnix                 |           2 |
|  578 | RobertoLeonFR-ES         |           2 |
|  579 | RobertDra                |           2 |
|  580 | Shadow0ps                |           2 |
|  581 | Shadowshusky             |           2 |
|  582 | yyqxi                    |           2 |
|  583 | yonggui-li               |           2 |
|  584 | RealLinkers              |           2 |
|  585 | Shakun8                  |           2 |
|  586 | Sheisback                |           2 |
|  587 | yoeelingBin              |           2 |
|  588 | RickGeex                 |           2 |
|  589 | SherlockSec              |           2 |
|  590 | sentinelblue             |           2 |
|  591 | sj                       |           2 |
|  592 | ShielderSec              |           2 |
|  593 | Sindadziy                |           2 |
|  594 | Sindayifu                |           2 |
|  595 | Qynklee                  |           2 |
|  596 | xyddnljydd               |           2 |
|  597 | Umarovm                  |           2 |
|  598 | PR3R00T                  |           2 |
|  599 | xlucas                   |           2 |
|  600 | Pashkela                 |           2 |
|  601 | Yealid                   |           2 |
|  602 | scent2d                  |           2 |
|  603 | Parcer0                  |           2 |
|  604 | PalmTreeForest           |           2 |
|  605 | scanfsec                 |           2 |
|  606 | ZH3FENG                  |           2 |
|  607 | Pajarraco4444            |           2 |
|  608 | Zeop-CyberSec            |           2 |
|  609 | S0por                    |           2 |
|  610 | XTeam-Wing               |           2 |
|  611 | aaronsvk                 |           2 |
|  612 | xiska62314               |           2 |
|  613 | advanced-threat-research |           2 |
|  614 | ORCA666                  |           2 |
|  615 | aedoo                    |           2 |
|  616 | aeifkz                   |           2 |
|  617 | aels                     |           2 |
|  618 | aemmitt-ns               |           2 |
|  619 | Nosferatuvjr             |           2 |
|  620 | aeyesec                  |           2 |
|  621 | Pear1y                   |           2 |
|  622 | PenTestical              |           2 |
|  623 | Unix13                   |           2 |
|  624 | Q4n                      |           2 |
|  625 | UraSecTeam               |           2 |
|  626 | VVeakee                  |           2 |
|  627 | Venscor                  |           2 |
|  628 | VinuKalana               |           2 |
|  629 | xuechiyaobai             |           2 |
|  630 | scumdestroy              |           2 |
|  631 | W01fh4cker               |           2 |
|  632 | W2Ning                   |           2 |
|  633 | QAX-A-Team               |           2 |
|  634 | Wack0                    |           2 |
|  635 | WazeHell                 |           2 |
|  636 | PenteraIO                |           2 |
|  637 | scottjpack               |           2 |
|  638 | Wezery                   |           2 |
|  639 | zhuowei                  |           2 |
|  640 | PwCNO-CTO                |           2 |
|  641 | WinMin                   |           2 |
|  642 | WizardVan                |           2 |
|  643 | Wocanilo                 |           2 |
|  644 | xnderLAN                 |           2 |
|  645 | WynSon                   |           2 |
|  646 | PerimeterX               |           2 |
|  647 | pradeepjairamani         |           2 |
|  648 | docfate111               |           2 |
|  649 | cd6629                   |           2 |
|  650 | keven1z                  |           2 |
|  651 | kienquoc102              |           2 |
|  652 | kiks7                    |           2 |
|  653 | r0lh                     |           2 |
|  654 | r00tpgp                  |           2 |
|  655 | stong                    |           2 |
|  656 | kn6869610                |           2 |
|  657 | tuannq2299               |           2 |
|  658 | trump88                  |           2 |
|  659 | komomon                  |           2 |
|  660 | koozxcv                  |           2 |
|  661 | korteke                  |           2 |
|  662 | trbpnd                   |           2 |
|  663 | l0n3rs                   |           2 |
|  664 | l0nax                    |           2 |
|  665 | qweraqq                  |           2 |
|  666 | laolisafe                |           2 |
|  667 | latings                  |           2 |
|  668 | light-Life               |           2 |
|  669 | tr3ee                    |           2 |
|  670 | tpt11fb                  |           2 |
|  671 | littlebin404             |           2 |
|  672 | liusec                   |           2 |
|  673 | lochiiconnectivity       |           2 |
|  674 | logm1lo                  |           2 |
|  675 | qurbat                   |           2 |
|  676 | titanous                 |           2 |
|  677 | luckybool1020            |           2 |
|  678 | tin-z                    |           2 |
|  679 | qiong-qi                 |           2 |
|  680 | kevthehermit             |           2 |
|  681 | kelemaoya                |           2 |
|  682 | magicming200             |           2 |
|  683 | kang8                    |           2 |
|  684 | M4fiaB0y                 |           2 |
|  685 | jam620                   |           2 |
|  686 | rakjong                  |           2 |
|  687 | jas9reet                 |           2 |
|  688 | jason3e7                 |           2 |
|  689 | jasperla                 |           2 |
|  690 | rabbitsafe               |           2 |
|  691 | jcarabantes              |           2 |
|  692 | jduck                    |           2 |
|  693 | rabbitmask               |           2 |
|  694 | jezzus                   |           2 |
|  695 | jfrog                    |           2 |
|  696 | jgajek                   |           2 |
|  697 | un4gi                    |           2 |
|  698 | jm33-m0                  |           2 |
|  699 | jndok                    |           2 |
|  700 | joshuavanderpoll         |           2 |
|  701 | jpiechowka               |           2 |
|  702 | u0pattern                |           2 |
|  703 | jpts                     |           2 |
|  704 | r1skkam                  |           2 |
|  705 | jrgdiaz                  |           2 |
|  706 | jrrdev                   |           2 |
|  707 | jsongmax                 |           2 |
|  708 | justinsteven             |           2 |
|  709 | r1l4-i3pur1l4            |           2 |
|  710 | twoning                  |           2 |
|  711 | twistlock                |           2 |
|  712 | r1is                     |           2 |
|  713 | mabin004                 |           2 |
|  714 | major203                 |           2 |
|  715 | cdedmondson              |           2 |
|  716 | ngpentest007             |           2 |
|  717 | nickanderson             |           2 |
|  718 | pussycat0x               |           2 |
|  719 | nikhil1232               |           2 |
|  720 | novysodope               |           2 |
|  721 | nthuong95                |           2 |
|  722 | ntkernel0                |           2 |
|  723 | nu0l                     |           2 |
|  724 | sunn1day                 |           2 |
|  725 | ojasookert               |           2 |
|  726 | omarkurt                 |           2 |
|  727 | omerporze                |           2 |
|  728 | tabbysable               |           2 |
|  729 | orf53975                 |           2 |
|  730 | osamahamad               |           2 |
|  731 | oways                    |           2 |
|  732 | ozkanbilge               |           2 |
|  733 | syriusbughunt            |           2 |
|  734 | ptef                     |           2 |
|  735 | paralelo14               |           2 |
|  736 | parsdefense              |           2 |
|  737 | pattern-f                |           2 |
|  738 | pauljrowland             |           2 |
|  739 | pswalia2u                |           2 |
|  740 | psc4re                   |           2 |
|  741 | ph4ntonn                 |           2 |
|  742 | phusion                  |           2 |
|  743 | projectzeroindia         |           2 |
|  744 | progfay                  |           2 |
|  745 | piotrflorczyk            |           2 |
|  746 | niccoX                   |           2 |
|  747 | neex                     |           2 |
|  748 | theykillmeslowly         |           2 |
|  749 | tcbutler320              |           2 |
|  750 | martinfrancois           |           2 |
|  751 | mathisvickie             |           2 |
|  752 | maximilianmarx           |           2 |
|  753 | styx00                   |           2 |
|  754 | mbadanoiu                |           2 |
|  755 | me2nuk                   |           2 |
|  756 | mechanico                |           2 |
