Last updated: 2022-11-09 18:31
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | jaychouzzk               |           3 |
|  403 | 0xrobiul                 |           3 |
|  404 | zi0Black                 |           3 |
|  405 | manuelz120               |           3 |
|  406 | guglia001                |           3 |
|  407 | gyaansastra              |           3 |
|  408 | h3llraiser               |           3 |
|  409 | matlink                  |           3 |
|  410 | wikiZ                    |           3 |
|  411 | 0xSojalSec               |           3 |
|  412 | j-jasson                 |           3 |
|  413 | whu-enjoy                |           3 |
|  414 | mazen160                 |           3 |
|  415 | its-arun                 |           3 |
|  416 | hakivvi                  |           3 |
|  417 | halencarjunior           |           3 |
|  418 | zhzhdoai                 |           3 |
|  419 | AssassinUKG              |           3 |
|  420 | ggolawski                |           3 |
|  421 | gerr-re                  |           3 |
|  422 | lucksec                  |           3 |
|  423 | electronicbots           |           3 |
|  424 | erengozaydin             |           3 |
|  425 | dsfau                    |           3 |
|  426 | dreadlocked              |           3 |
|  427 | kernel-cyber             |           3 |
|  428 | lagartojuancho           |           3 |
|  429 | Almorabea                |           3 |
|  430 | Alonzozzz                |           3 |
|  431 | Altelus1                 |           3 |
|  432 | f4T1H21                  |           3 |
|  433 | kal1gh0st                |           3 |
|  434 | li8u99                   |           3 |
|  435 | 649                      |           3 |
|  436 | k0keoyo                  |           3 |
|  437 | jweny                    |           3 |
|  438 | 4nth0ny1130              |           3 |
|  439 | AndrewTrube              |           3 |
|  440 | limkokholefork           |           3 |
|  441 | AngeloPioAmirante        |           3 |
|  442 | francozappa              |           3 |
|  443 | freeFV                   |           3 |
|  444 | day6reak                 |           3 |
|  445 | AnonymKing               |           3 |
|  446 | yuaneuro                 |           3 |
|  447 | yuriisanin               |           3 |
|  448 | 1stPeak                  |           3 |
|  449 | g0rx                     |           3 |
|  450 | dangokyo                 |           3 |
|  451 | ArkAngeL43               |           3 |
|  452 | BishopFox                |           3 |
|  453 | crowsec-edtech           |           3 |
|  454 | hmlio                    |           3 |
|  455 | missing0x00              |           3 |
|  456 | 0neb1n                   |           3 |
|  457 | michalbednarski          |           3 |
|  458 | CHYbeta                  |           3 |
|  459 | 0x6b7966                 |           3 |
|  460 | whereisr0da              |           3 |
|  461 | hdbreaker                |           3 |
|  462 | 0bfxgh0st                |           3 |
|  463 | bluefrostsecurity        |           3 |
|  464 | hybridious               |           3 |
|  465 | hktalent                 |           3 |
|  466 | heroku                   |           3 |
|  467 | biulove0x                |           3 |
|  468 | hiikezoe                 |           3 |
|  469 | ByteHackr                |           3 |
|  470 | hamm0nz                  |           3 |
|  471 | vysecurity               |           3 |
|  472 | 0xAJ2K                   |           3 |
|  473 | momika233                |           3 |
|  474 | happynote3966            |           3 |
|  475 | bokanrb                  |           3 |
|  476 | cbwang505                |           3 |
|  477 | miko550                  |           3 |
|  478 | bl4ck5un                 |           3 |
|  479 | R0rt1z2                  |           2 |
|  480 | hoanx4                   |           2 |
|  481 | MohamedTarekq            |           2 |
|  482 | fengjixuchui             |           2 |
|  483 | hosch3n                  |           2 |
|  484 | rusakovichma             |           2 |
|  485 | ruppde                   |           2 |
|  486 | LiveOverflow             |           2 |
|  487 | Rajchowdhury420          |           2 |
|  488 | RandomRobbieBF           |           2 |
|  489 | Loneyers                 |           2 |
|  490 | flyniu666                |           2 |
|  491 | Qynklee                  |           2 |
|  492 | firefart                 |           2 |
|  493 | PwCNO-CTO                |           2 |
|  494 | jpts                     |           2 |
|  495 | fs0c131y                 |           2 |
|  496 | frknktlca                |           2 |
|  497 | jrgdiaz                  |           2 |
|  498 | hikame                   |           2 |
|  499 | jrrdev                   |           2 |
|  500 | jsongmax                 |           2 |
|  501 | Q4n                      |           2 |
|  502 | fox-it                   |           2 |
|  503 | QAX-A-Team               |           2 |
|  504 | kang8                    |           2 |
|  505 | flankerhqd               |           2 |
|  506 | rvizx                    |           2 |
|  507 | justinsteven             |           2 |
|  508 | Rapidsafeguard           |           2 |
|  509 | f01965                   |           2 |
|  510 | f8al                     |           2 |
|  511 | kiks7                    |           2 |
|  512 | kevthehermit             |           2 |
|  513 | erpscanteam              |           2 |
|  514 | kienquoc102              |           2 |
|  515 | reversebrain             |           2 |
|  516 | retme7                   |           2 |
|  517 | Lay0us1                  |           2 |
|  518 | Sakura-nee               |           2 |
|  519 | LandGrey                 |           2 |
|  520 | erfze                    |           2 |
|  521 | ricedu                   |           2 |
|  522 | LakshmiDesai             |           2 |
|  523 | erberkan                 |           2 |
|  524 | ensimag-security         |           2 |
|  525 | emirpolatt               |           2 |
|  526 | electr0lulz              |           2 |
|  527 | Shadow0ps                |           2 |
|  528 | kn6869610                |           2 |
|  529 | Shadowshusky             |           2 |
|  530 | ricardojoserf            |           2 |
|  531 | keven1z                  |           2 |
|  532 | RavSS                    |           2 |
|  533 | LinJacck                 |           2 |
|  534 | RealLinkers              |           2 |
|  535 | karthikuj                |           2 |
|  536 | jpiechowka               |           2 |
|  537 | roeeh                    |           2 |
|  538 | ezelf                    |           2 |
|  539 | RickGeex                 |           2 |
|  540 | RicterZ                  |           2 |
|  541 | kelemaoya                |           2 |
|  542 | RobertDra                |           2 |
|  543 | S0por                    |           2 |
|  544 | RobertoLeonFR-ES         |           2 |
|  545 | robertguetzkow           |           2 |
|  546 | robertdavidgraham        |           2 |
|  547 | rnsss                    |           2 |
|  548 | exodusintel              |           2 |
|  549 | sophoslabs               |           2 |
|  550 | Rootkitsmm-zz            |           2 |
|  551 | LeQuocKhanh2K            |           2 |
|  552 | fu2x2000                 |           2 |
|  553 | sj                       |           2 |
|  554 | joshuavanderpoll         |           2 |
|  555 | heikipikker              |           2 |
|  556 | sentinelblue             |           2 |
|  557 | jas9reet                 |           2 |
|  558 | Nekoox                   |           2 |
|  559 | jason3e7                 |           2 |
|  560 | guanjivip                |           2 |
|  561 | secure-77                |           2 |
|  562 | secunnix                 |           2 |
|  563 | gteissier                |           2 |
|  564 | jasperla                 |           2 |
|  565 | jam620                   |           2 |
|  566 | initconf                 |           2 |
|  567 | Nickguitar               |           2 |
|  568 | henryreed                |           2 |
|  569 | shutingrz                |           2 |
|  570 | greek0x0                 |           2 |
|  571 | Nosferatuvjr             |           2 |
|  572 | jcarabantes              |           2 |
|  573 | herbiezimmerman          |           2 |
|  574 | guhe120                  |           2 |
|  575 | Mario-Kart-Felix         |           2 |
|  576 | infobyte                 |           2 |
|  577 | hackerhouse-opensource   |           2 |
|  578 | shelld3v                 |           2 |
|  579 | hannob                   |           2 |
|  580 | MostafaSoliman           |           2 |
|  581 | shifa123                 |           2 |
|  582 | shamo0                   |           2 |
|  583 | itsecurityco             |           2 |
|  584 | itsjeffersonli           |           2 |
|  585 | shadow-horse             |           2 |
|  586 | MaxSecurity              |           2 |
|  587 | sgabe                    |           2 |
|  588 | hartwork                 |           2 |
|  589 | j0lama                   |           2 |
|  590 | hab1b0x                  |           2 |
|  591 | ionescu007               |           2 |
|  592 | N1et                     |           2 |
|  593 | shack2                   |           2 |
|  594 | Markakd                  |           2 |
|  595 | h0ffayyy                 |           2 |
|  596 | sec-it                   |           2 |
|  597 | ORCA666                  |           2 |
|  598 | hidog123                 |           2 |
|  599 | PenTestical              |           2 |
|  600 | MAYASEVEN                |           2 |
|  601 | infiniteLoopers          |           2 |
|  602 | M507                     |           2 |
|  603 | Parcer0                  |           2 |
|  604 | Pashkela                 |           2 |
|  605 | geffner                  |           2 |
|  606 | Pear1y                   |           2 |
|  607 | M4xSec                   |           2 |
|  608 | jm33-m0                  |           2 |
|  609 | Pajarraco4444            |           2 |
|  610 | jndok                    |           2 |
|  611 | gbonacini                |           2 |
|  612 | PenteraIO                |           2 |
|  613 | PerimeterX               |           2 |
|  614 | M4fiaB0y                 |           2 |
|  615 | galoget                  |           2 |
|  616 | saleemrashid             |           2 |
|  617 | skommando                |           2 |
|  618 | PalmTreeForest           |           2 |
|  619 | sasqwatch                |           2 |
|  620 | scumdestroy              |           2 |
|  621 | inflixim4be              |           2 |
|  622 | scottjpack               |           2 |
|  623 | hexx0r                   |           2 |
|  624 | jduck                    |           2 |
|  625 | scent2d                  |           2 |
|  626 | si1ent-le                |           2 |
|  627 | scanfsec                 |           2 |
|  628 | Shakun8                  |           2 |
|  629 | goichot                  |           2 |
|  630 | MagicZer0                |           2 |
|  631 | MFernstrom               |           2 |
|  632 | sbani                    |           2 |
|  633 | jezzus                   |           2 |
|  634 | jfrog                    |           2 |
|  635 | sideeffect42             |           2 |
|  636 | jgajek                   |           2 |
|  637 | PR3R00T                  |           2 |
|  638 | gitcollect               |           2 |
|  639 | hfiref0x                 |           2 |
|  640 | komomon                  |           2 |
|  641 | Stick-U235               |           2 |
|  642 | raystyle                 |           2 |
|  643 | koozxcv                  |           2 |
|  644 | chipik                   |           2 |
|  645 | afang5472                |           2 |
|  646 | mathisvickie             |           2 |
|  647 | cherrera0001             |           2 |
|  648 | chef-cft                 |           2 |
|  649 | chaizeg                  |           2 |
|  650 | maximilianmarx           |           2 |
|  651 | aishee                   |           2 |
|  652 | omerporze                |           2 |
|  653 | omarkurt                 |           2 |
|  654 | cert-lv                  |           2 |
|  655 | ojasookert               |           2 |
|  656 | cdedmondson              |           2 |
|  657 | alexbakker               |           2 |
|  658 | alexfrancow              |           2 |
|  659 | alexzorin                |           2 |
|  660 | alidnf                   |           2 |
|  661 | cd6629                   |           2 |
|  662 | nu0l                     |           2 |
|  663 | ntkernel0                |           2 |
|  664 | nthuong95                |           2 |
|  665 | mbadanoiu                |           2 |
|  666 | alwentiu                 |           2 |
|  667 | chompie1337              |           2 |
|  668 | chrisjd20                |           2 |
|  669 | aeyesec                  |           2 |
|  670 | ozkanbilge               |           2 |
|  671 | mabin004                 |           2 |
|  672 | magicming200             |           2 |
|  673 | major203                 |           2 |
|  674 | parsdefense              |           2 |
|  675 | paralelo14               |           2 |
|  676 | aancw                    |           2 |
|  677 | padsalatushal            |           2 |
|  678 | conjojo                  |           2 |
|  679 | aaronsvk                 |           2 |
|  680 | codewhitesec             |           2 |
|  681 | oways                    |           2 |
|  682 | martinfrancois           |           2 |
|  683 | code-byter               |           2 |
|  684 | osamahamad               |           2 |
|  685 | advanced-threat-research |           2 |
|  686 | aedoo                    |           2 |
|  687 | aeifkz                   |           2 |
|  688 | aels                     |           2 |
|  689 | aemmitt-ns               |           2 |
|  690 | cisagov                  |           2 |
|  691 | orf53975                 |           2 |
|  692 | cinno                    |           2 |
|  693 | ambionics                |           2 |
|  694 | amit-raut                |           2 |
|  695 | novysodope               |           2 |
|  696 | mmxsrup                  |           2 |
|  697 | mightysai1997            |           2 |
|  698 | breaktoprotect           |           2 |
|  699 | mikesplain               |           2 |
|  700 | axingde                  |           2 |
|  701 | n3onhacks                |           2 |
|  702 | b-abderrahmane           |           2 |
|  703 | n000xy                   |           2 |
|  704 | mzakyz666                |           2 |
|  705 | b4keSn4ke                |           2 |
|  706 | mmeza-developer          |           2 |
|  707 | moayadalmalat            |           2 |
|  708 | neex                     |           2 |
|  709 | bkfish                   |           2 |
|  710 | badkeys                  |           2 |
|  711 | mohamedbenchikh          |           2 |
|  712 | bittorrent3389           |           2 |
|  713 | bitdefender              |           2 |
|  714 | benschlueter             |           2 |
|  715 | mr-vill4in               |           2 |
|  716 | mooneee                  |           2 |
|  717 | bigsizeme                |           2 |
|  718 | bigric3                  |           2 |
|  719 | buff07                   |           2 |
|  720 | attackgithub             |           2 |
|  721 | anasbousselham           |           2 |
|  722 | nikhil1232               |           2 |
|  723 | me2nuk                   |           2 |
|  724 | mechanico                |           2 |
|  725 | mefulton                 |           2 |
|  726 | c4mx                     |           2 |
|  727 | mekoko                   |           2 |
|  728 | c3c                      |           2 |
|  729 | mergebase                |           2 |
|  730 | mgrube                   |           2 |
|  731 | bytecaps                 |           2 |
|  732 | archanchoudhury          |           2 |
|  733 | bysinks                  |           2 |
|  734 | michaelklaan             |           2 |
|  735 | arnaudluti               |           2 |
|  736 | arntsonl                 |           2 |
|  737 | nickanderson             |           2 |
|  738 | niccoX                   |           2 |
|  739 | arttnba3                 |           2 |
|  740 | arzuozkan                |           2 |
|  741 | butterflyhack            |           2 |
|  742 | ngpentest007             |           2 |
|  743 | askk                     |           2 |
|  744 | LTiDi2000                |           2 |
|  745 | crispy-peppers           |           2 |
|  746 | Zeop-CyberSec            |           2 |
|  747 | cspshivam                |           2 |
|  748 | docfate111               |           2 |
|  749 | r00tpgp                  |           2 |
|  750 | Synacktiv-contrib        |           2 |
|  751 | T13nn3s                  |           2 |
|  752 | T4t4ru                   |           2 |
|  753 | qweraqq                  |           2 |
|  754 | dothanthitiendiettiende  |           2 |
|  755 | qurbat                   |           2 |
|  756 | laolisafe                |           2 |
|  757 | latings                  |           2 |
